,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-08-19,112.299,113.533,114.091,111.978,11160000.0,-1.09,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,-0.0120055058140318,110.9962,111.0028,111.30365,1.0117373387557411,1.0116771829179083,1.008942653722497,0.999940542040381,0.9972970338349192,113.532,112.898,114.156,112.768,11840000.0,0.56,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,111.62160000000002,111.126,111.39445,1.0171149669956352,1.0216510987527672,1.019189017047079,1.0044598023864804,0.9975900953772832,112.898,112.856,113.888,112.632,13760000.0,0.04,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,112.29659999999998,111.4242,111.33584999999998,1.005355460450272,1.0132269291590157,1.0140309702580077,1.0078295379280262,1.0007935449363348,112.857,110.504,112.965,110.503,11890000.0,2.13,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,112.7818,111.7335,111.38190000000002,1.0006667742490365,1.0100551759320169,1.013243623964037,1.0093821459096868,1.0031567067898823,110.501,111.487,111.487,109.858,11010000.0,-0.89,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,112.4174,111.5633,111.2811,0.9829528169126844,0.9904780514739168,0.9929898248669362,1.0076557434209996,1.00253592029554
2022-08-18,113.532,112.898,114.156,112.768,11840000.0,0.56,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,-0.0041488022125126,111.62160000000002,111.126,111.39445,1.0171149669956352,1.0216510987527672,1.019189017047079,1.0044598023864804,0.9975900953772832,112.898,112.856,113.888,112.632,13760000.0,0.04,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,112.29659999999998,111.4242,111.33584999999998,1.005355460450272,1.0132269291590157,1.0140309702580077,1.0078295379280262,1.0007935449363348,112.857,110.504,112.965,110.503,11890000.0,2.13,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,112.7818,111.7335,111.38190000000002,1.0006667742490365,1.0100551759320169,1.013243623964037,1.0093821459096868,1.0031567067898823,110.501,111.487,111.487,109.858,11010000.0,-0.89,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,112.4174,111.5633,111.2811,0.9829528169126844,0.9904780514739168,0.9929898248669362,1.0076557434209996,1.00253592029554,111.496,113.807,113.807,111.146,12680000.0,-2.04,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,112.2568,111.6265,111.2647,0.99322268227849,0.9988309227647556,1.0020788264382146,1.0056465086695363,1.0032517051679464
2022-08-17,112.898,112.856,113.888,112.632,13760000.0,0.04,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,-0.0080208498103584,112.29659999999998,111.4242,111.33584999999998,1.005355460450272,1.0132269291590157,1.0140309702580077,1.0078295379280262,1.0007935449363348,112.857,110.504,112.965,110.503,11890000.0,2.13,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,112.7818,111.7335,111.38190000000002,1.0006667742490365,1.0100551759320169,1.013243623964037,1.0093821459096868,1.0031567067898823,110.501,111.487,111.487,109.858,11010000.0,-0.89,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,112.4174,111.5633,111.2811,0.9829528169126844,0.9904780514739168,0.9929898248669362,1.0076557434209996,1.00253592029554,111.496,113.807,113.807,111.146,12680000.0,-2.04,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,112.2568,111.6265,111.2647,0.99322268227849,0.9988309227647556,1.0020788264382146,1.0056465086695363,1.0032517051679464,113.813,113.708,114.375,113.304,10640000.0,0.09,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,112.31300000000002,111.9673,111.49135,1.0133555331974036,1.016484277105905,1.0208235885564216,1.003087508585096,1.0042689410434082
2022-08-16,112.857,110.504,112.965,110.503,11890000.0,2.13,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,0.0082563186661622,112.7818,111.7335,111.38190000000002,1.0006667742490365,1.0100551759320169,1.013243623964037,1.0093821459096868,1.0031567067898823,110.501,111.487,111.487,109.858,11010000.0,-0.89,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,112.4174,111.5633,111.2811,0.9829528169126844,0.9904780514739168,0.9929898248669362,1.0076557434209996,1.00253592029554,111.496,113.807,113.807,111.146,12680000.0,-2.04,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,112.2568,111.6265,111.2647,0.99322268227849,0.9988309227647556,1.0020788264382146,1.0056465086695363,1.0032517051679464,113.813,113.708,114.375,113.304,10640000.0,0.09,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,112.31300000000002,111.9673,111.49135,1.0133555331974036,1.016484277105905,1.0208235885564216,1.003087508585096,1.0042689410434082,113.708,113.508,114.146,112.483,14650000.0,0.17,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,112.475,112.3858,111.67905,1.0109624360969105,1.0117648315000651,1.0181676867774216,1.000793694577073,1.00632840268609
2022-08-15,110.501,111.487,111.487,109.858,11010000.0,-0.89,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,0.016987757794204,112.4174,111.5633,111.2811,0.9829528169126844,0.9904780514739168,0.9929898248669362,1.0076557434209996,1.00253592029554,111.496,113.807,113.807,111.146,12680000.0,-2.04,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,112.2568,111.6265,111.2647,0.99322268227849,0.9988309227647556,1.0020788264382146,1.0056465086695363,1.0032517051679464,113.813,113.708,114.375,113.304,10640000.0,0.09,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,112.31300000000002,111.9673,111.49135,1.0133555331974036,1.016484277105905,1.0208235885564216,1.003087508585096,1.0042689410434082,113.708,113.508,114.146,112.483,14650000.0,0.17,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,112.475,112.3858,111.67905,1.0109624360969105,1.0117648315000651,1.0181676867774216,1.000793694577073,1.00632840268609,113.512,113.034,113.626,112.69,12990000.0,0.43,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,112.606,112.6939,111.8273,1.0080457524465838,1.0072594878693522,1.0150651942772473,0.9992200110210046,1.007749449374169
2022-08-12,111.496,113.807,113.807,111.146,12680000.0,-2.04,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,-0.0002136923372716,112.2568,111.6265,111.2647,0.99322268227849,0.9988309227647556,1.0020788264382146,1.0056465086695363,1.0032517051679464,113.813,113.708,114.375,113.304,10640000.0,0.09,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,112.31300000000002,111.9673,111.49135,1.0133555331974036,1.016484277105905,1.0208235885564216,1.003087508585096,1.0042689410434082,113.708,113.508,114.146,112.483,14650000.0,0.17,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,112.475,112.3858,111.67905,1.0109624360969105,1.0117648315000651,1.0181676867774216,1.000793694577073,1.00632840268609,113.512,113.034,113.626,112.69,12990000.0,0.43,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,112.606,112.6939,111.8273,1.0080457524465838,1.0072594878693522,1.0150651942772473,0.9992200110210046,1.007749449374169,113.032,112.767,113.214,111.067,15550000.0,0.24,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,113.1122,112.7648,111.9392,0.9992909694975431,1.0023695337552143,1.0097624424687688,1.0030807486024005,1.0073754323775763
2022-08-11,113.813,113.708,114.375,113.304,10640000.0,0.09,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,0.0109197785250583,112.31300000000002,111.9673,111.49135,1.0133555331974036,1.016484277105905,1.0208235885564216,1.003087508585096,1.0042689410434082,113.708,113.508,114.146,112.483,14650000.0,0.17,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,112.475,112.3858,111.67905,1.0109624360969105,1.0117648315000651,1.0181676867774216,1.000793694577073,1.00632840268609,113.512,113.034,113.626,112.69,12990000.0,0.43,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,112.606,112.6939,111.8273,1.0080457524465838,1.0072594878693522,1.0150651942772473,0.9992200110210046,1.007749449374169,113.032,112.767,113.214,111.067,15550000.0,0.24,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,113.1122,112.7648,111.9392,0.9992909694975431,1.0023695337552143,1.0097624424687688,1.0030807486024005,1.0073754323775763,112.764,109.718,112.764,109.718,18700000.0,2.78,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,113.3658,112.8113,111.90704999999998,0.9946915207231812,0.9995807157616302,1.007657694488417,1.0049152877415648,1.0080803666971832
2022-08-10,113.708,113.508,114.146,112.483,14650000.0,0.17,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,-0.005599979303451,112.475,112.3858,111.67905,1.0109624360969105,1.0117648315000651,1.0181676867774216,1.000793694577073,1.00632840268609,113.512,113.034,113.626,112.69,12990000.0,0.43,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,112.606,112.6939,111.8273,1.0080457524465838,1.0072594878693522,1.0150651942772473,0.9992200110210046,1.007749449374169,113.032,112.767,113.214,111.067,15550000.0,0.24,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,113.1122,112.7648,111.9392,0.9992909694975431,1.0023695337552143,1.0097624424687688,1.0030807486024005,1.0073754323775763,112.764,109.718,112.764,109.718,18700000.0,2.78,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,113.3658,112.8113,111.90704999999998,0.9946915207231812,0.9995807157616302,1.007657694488417,1.0049152877415648,1.0080803666971832,109.718,110.236,111.31,109.604,14940000.0,-0.47,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,112.5468,112.4299,111.77795,0.9748655670352244,0.9758791922789224,0.9815710522513608,1.0010397589964948,1.0058325456854416
2022-08-09,113.512,113.034,113.626,112.69,12990000.0,0.43,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,-0.0003632256246883,112.606,112.6939,111.8273,1.0080457524465838,1.0072594878693522,1.0150651942772473,0.9992200110210046,1.007749449374169,113.032,112.767,113.214,111.067,15550000.0,0.24,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,113.1122,112.7648,111.9392,0.9992909694975431,1.0023695337552143,1.0097624424687688,1.0030807486024005,1.0073754323775763,112.764,109.718,112.764,109.718,18700000.0,2.78,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,113.3658,112.8113,111.90704999999998,0.9946915207231812,0.9995807157616302,1.007657694488417,1.0049152877415648,1.0080803666971832,109.718,110.236,111.31,109.604,14940000.0,-0.47,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,112.5468,112.4299,111.77795,0.9748655670352244,0.9758791922789224,0.9815710522513608,1.0010397589964948,1.0058325456854416,110.236,108.658,110.362,108.657,13380000.0,1.46,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,111.8524,112.1637,111.79395,0.9855488125422434,0.9828135127496688,0.9860640938082964,0.997224592270048,1.0033074240600677
2022-08-08,113.032,112.767,113.214,111.067,15550000.0,0.24,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,-0.0210969598915536,113.1122,112.7648,111.9392,0.9992909694975431,1.0023695337552143,1.0097624424687688,1.0030807486024005,1.0073754323775763,112.764,109.718,112.764,109.718,18700000.0,2.78,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,113.3658,112.8113,111.90704999999998,0.9946915207231812,0.9995807157616302,1.007657694488417,1.0049152877415648,1.0080803666971832,109.718,110.236,111.31,109.604,14940000.0,-0.47,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,112.5468,112.4299,111.77795,0.9748655670352244,0.9758791922789224,0.9815710522513608,1.0010397589964948,1.0058325456854416,110.236,108.658,110.362,108.657,13380000.0,1.46,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,111.8524,112.1637,111.79395,0.9855488125422434,0.9828135127496688,0.9860640938082964,0.997224592270048,1.0033074240600677,108.651,108.403,109.331,107.842,12150000.0,0.23,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,110.8802,111.7431,111.73829999999998,0.9798954186590572,0.9723284927659964,0.9723702615844344,0.9922778229707248,1.0000429575177
2022-08-05,112.764,109.718,112.764,109.718,18700000.0,2.78,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,0.0089641451265942,113.3658,112.8113,111.90704999999998,0.9946915207231812,0.9995807157616302,1.007657694488417,1.0049152877415648,1.0080803666971832,109.718,110.236,111.31,109.604,14940000.0,-0.47,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,112.5468,112.4299,111.77795,0.9748655670352244,0.9758791922789224,0.9815710522513608,1.0010397589964948,1.0058325456854416,110.236,108.658,110.362,108.657,13380000.0,1.46,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,111.8524,112.1637,111.79395,0.9855488125422434,0.9828135127496688,0.9860640938082964,0.997224592270048,1.0033074240600677,108.651,108.403,109.331,107.842,12150000.0,0.23,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,110.8802,111.7431,111.73829999999998,0.9798954186590572,0.9723284927659964,0.9723702615844344,0.9922778229707248,1.0000429575177,108.402,106.473,108.489,106.473,12670000.0,1.81,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,109.9542,111.5332,111.54824999999998,0.985883213192402,0.9719258480882822,0.9717947166360746,0.9858427804456428,0.99986508080584
2022-08-04,109.718,110.236,111.31,109.604,14940000.0,-0.47,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,0.0205680348515228,112.5468,112.4299,111.77795,0.9748655670352244,0.9758791922789224,0.9815710522513608,1.0010397589964948,1.0058325456854416,110.236,108.658,110.362,108.657,13380000.0,1.46,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,111.8524,112.1637,111.79395,0.9855488125422434,0.9828135127496688,0.9860640938082964,0.997224592270048,1.0033074240600677,108.651,108.403,109.331,107.842,12150000.0,0.23,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,110.8802,111.7431,111.73829999999998,0.9798954186590572,0.9723284927659964,0.9723702615844344,0.9922778229707248,1.0000429575177,108.402,106.473,108.489,106.473,12670000.0,1.81,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,109.9542,111.5332,111.54824999999998,0.985883213192402,0.9719258480882822,0.9717947166360746,0.9858427804456428,0.99986508080584,106.472,105.893,107.176,105.518,12950000.0,0.55,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,108.6958,111.0308,111.32865,0.9795410678241476,0.9589411226434468,0.9563755601096392,0.9789697993709854,0.997324588055276
2022-08-03,110.236,108.658,110.362,108.657,13380000.0,1.46,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,-0.0009229917893666,111.8524,112.1637,111.79395,0.9855488125422434,0.9828135127496688,0.9860640938082964,0.997224592270048,1.0033074240600677,108.651,108.403,109.331,107.842,12150000.0,0.23,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,110.8802,111.7431,111.73829999999998,0.9798954186590572,0.9723284927659964,0.9723702615844344,0.9922778229707248,1.0000429575177,108.402,106.473,108.489,106.473,12670000.0,1.81,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,109.9542,111.5332,111.54824999999998,0.985883213192402,0.9719258480882822,0.9717947166360746,0.9858427804456428,0.99986508080584,106.472,105.893,107.176,105.518,12950000.0,0.55,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,108.6958,111.0308,111.32865,0.9795410678241476,0.9589411226434468,0.9563755601096392,0.9789697993709854,0.997324588055276,105.892,103.777,106.162,103.777,15500000.0,2.04,-0.005462332995469,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,107.9306,110.2387,111.103,0.9811119367445376,0.9605701083194922,0.953097576123057,0.979062706653834,0.9922207321134444
2022-08-02,108.651,108.403,109.331,107.842,12150000.0,0.23,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,-0.0017252006743524,110.8802,111.7431,111.73829999999998,0.9798954186590572,0.9723284927659964,0.9723702615844344,0.9922778229707248,1.0000429575177,108.402,106.473,108.489,106.473,12670000.0,1.81,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,-0.0042375937415055,109.9542,111.5332,111.54824999999998,0.985883213192402,0.9719258480882822,0.9717947166360746,0.9858427804456428,0.99986508080584,106.472,105.893,107.176,105.518,12950000.0,0.55,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,-0.0023738252745784,108.6958,111.0308,111.32865,0.9795410678241476,0.9589411226434468,0.9563755601096392,0.9789697993709854,0.997324588055276,105.892,103.777,106.162,103.777,15500000.0,2.04,-0.005462332995469,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,-0.027383701502942,107.9306,110.2387,111.103,0.9811119367445376,0.9605701083194922,0.953097576123057,0.979062706653834,0.9922207321134444,103.775,103.362,103.878,102.822,12380000.0,0.4,-0.0201946128496833,-0.005462332995469,-0.0179644992355901,-0.0022943715058617,-0.0144826116110976,0.0047100844508182,106.6384,109.2454,110.8156,0.9731485093549792,0.9499255803905704,0.93646562397352,0.9761362949835876,0.9858305148372613
