,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2014-01-03,49696.0,49322.0,50145.0,49267.0,3510000.0,0.76,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,49725.4,49268.0,48296.15,0.9994087528707662,1.0086871803198831,1.028984712031911,1.009283916538118,1.020122721997509,49322.0,50576.0,50576.0,49259.0,3700000.0,-2.48,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,49650.6,49368.1,48375.35,0.993381751680745,0.999066198618136,1.0195688506646463,1.0057223186632664,1.020521815346039,50577.0,50431.0,50793.0,50424.0,2920000.0,0.29,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,49745.0,49495.8,48573.0,1.0167252990250275,1.0218442776962893,1.041257488728306,1.0050347706270026,1.0189982088814775,50430.0,50982.0,51478.0,50429.0,3340000.0,-1.07,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,49890.4,49684.6,48746.3,1.0108157080320062,1.0150026366318738,1.0345400573992285,1.0041421285468737,1.019248640409631,50974.0,50980.0,51002.0,50451.0,3730000.0,-0.01,0.0107294627199209,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,50199.8,49911.2,48987.6,1.015422372200686,1.0212938178204491,1.0405490368991337,1.0057822693102951,1.0188537507450866
2014-01-06,49427.0,49708.0,50003.0,49309.0,2800000.0,-0.54,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,49622.6,49077.1,48215.05,0.996058247653287,1.0071295981221384,1.0251363422831667,1.0111151636914162,1.0178792721359824,49696.0,49322.0,50145.0,49267.0,3510000.0,0.76,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,49725.4,49268.0,48296.15,0.9994087528707662,1.0086871803198831,1.028984712031911,1.009283916538118,1.020122721997509,49322.0,50576.0,50576.0,49259.0,3700000.0,-2.48,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,49650.6,49368.1,48375.35,0.993381751680745,0.999066198618136,1.0195688506646463,1.0057223186632664,1.020521815346039,50577.0,50431.0,50793.0,50424.0,2920000.0,0.29,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,49745.0,49495.8,48573.0,1.0167252990250275,1.0218442776962893,1.041257488728306,1.0050347706270026,1.0189982088814775,50430.0,50982.0,51478.0,50429.0,3340000.0,-1.07,-0.0029106914131399,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,49890.4,49684.6,48746.3,1.0108157080320062,1.0150026366318738,1.0345400573992285,1.0041421285468737,1.019248640409631
2014-01-07,49703.0,49421.0,49834.0,49263.0,2890000.0,0.56,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,49478.8,48904.5,48129.25,1.0045312335788257,1.0163277408009488,1.0326984110494135,1.0117432956067438,1.0161076684136985,49427.0,49708.0,50003.0,49309.0,2800000.0,-0.54,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,49622.6,49077.1,48215.05,0.996058247653287,1.0071295981221384,1.0251363422831667,1.0111151636914162,1.0178792721359824,49696.0,49322.0,50145.0,49267.0,3510000.0,0.76,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,49725.4,49268.0,48296.15,0.9994087528707662,1.0086871803198831,1.028984712031911,1.009283916538118,1.020122721997509,49322.0,50576.0,50576.0,49259.0,3700000.0,-2.48,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,49650.6,49368.1,48375.35,0.993381751680745,0.999066198618136,1.0195688506646463,1.0057223186632664,1.020521815346039,50577.0,50431.0,50793.0,50424.0,2920000.0,0.29,0.0251266985274146,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,49745.0,49495.8,48573.0,1.0167252990250275,1.0218442776962893,1.041257488728306,1.0050347706270026,1.0189982088814775
2014-01-08,50105.0,49715.0,50230.0,49715.0,2840000.0,0.81,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,49246.6,48718.3,48067.25,1.0174306449582309,1.0284636368674605,1.0423937296183992,1.0108439744408158,1.0135445651665116,49703.0,49421.0,49834.0,49263.0,2890000.0,0.56,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,49478.8,48904.5,48129.25,1.0045312335788257,1.0163277408009488,1.0326984110494135,1.0117432956067438,1.0161076684136985,49427.0,49708.0,50003.0,49309.0,2800000.0,-0.54,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,49622.6,49077.1,48215.05,0.996058247653287,1.0071295981221384,1.0251363422831667,1.0111151636914162,1.0178792721359824,49696.0,49322.0,50145.0,49267.0,3510000.0,0.76,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,49725.4,49268.0,48296.15,0.9994087528707662,1.0086871803198831,1.028984712031911,1.009283916538118,1.020122721997509,49322.0,50576.0,50576.0,49259.0,3700000.0,-2.48,-0.0075542179919173,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,49650.6,49368.1,48375.35,0.993381751680745,0.999066198618136,1.0195688506646463,1.0057223186632664,1.020521815346039
2014-01-09,49696.0,50106.0,50577.0,49628.0,2940000.0,-0.82,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,49085.6,48463.5,47972.85,1.012435418941604,1.0254315103118845,1.0359192751733532,1.0128364645557997,1.010227660020199,50105.0,49715.0,50230.0,49715.0,2840000.0,0.81,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,49246.6,48718.3,48067.25,1.0174306449582309,1.0284636368674605,1.0423937296183992,1.0108439744408158,1.0135445651665116,49703.0,49421.0,49834.0,49263.0,2890000.0,0.56,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,49478.8,48904.5,48129.25,1.0045312335788257,1.0163277408009488,1.0326984110494135,1.0117432956067438,1.0161076684136985,49427.0,49708.0,50003.0,49309.0,2800000.0,-0.54,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,49622.6,49077.1,48215.05,0.996058247653287,1.0071295981221384,1.0251363422831667,1.0111151636914162,1.0178792721359824,49696.0,49322.0,50145.0,49267.0,3510000.0,0.76,0.0054276133767533,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,49725.4,49268.0,48296.15,0.9994087528707662,1.0086871803198831,1.028984712031911,1.009283916538118,1.020122721997509
2014-01-10,49182.0,49696.0,49868.0,49174.0,2620000.0,-1.03,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,48810.6,48218.3,47878.7,1.0076090029624714,1.0199861878166587,1.0272208727471717,1.0122837180074784,1.007092924411064,49696.0,50106.0,50577.0,49628.0,2940000.0,-0.82,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,49085.6,48463.5,47972.85,1.012435418941604,1.0254315103118845,1.0359192751733532,1.0128364645557997,1.010227660020199,50105.0,49715.0,50230.0,49715.0,2840000.0,0.81,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,49246.6,48718.3,48067.25,1.0174306449582309,1.0284636368674605,1.0423937296183992,1.0108439744408158,1.0135445651665116,49703.0,49421.0,49834.0,49263.0,2890000.0,0.56,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,49478.8,48904.5,48129.25,1.0045312335788257,1.0163277408009488,1.0326984110494135,1.0117432956067438,1.0161076684136985,49427.0,49708.0,50003.0,49309.0,2800000.0,-0.54,-0.0055684598643755,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,49622.6,49077.1,48215.05,0.996058247653287,1.0071295981221384,1.0251363422831667,1.0111151636914162,1.0178792721359824
2014-01-13,48708.0,49181.0,49292.0,48673.0,1410000.0,-0.96,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,48531.6,48064.0,47829.65,1.0036347451969438,1.0133988015978694,1.0183641318721754,1.0097286950732356,1.0048996804283534,49182.0,49696.0,49868.0,49174.0,2620000.0,-1.03,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,48810.6,48218.3,47878.7,1.0076090029624714,1.0199861878166587,1.0272208727471717,1.0122837180074784,1.007092924411064,49696.0,50106.0,50577.0,49628.0,2940000.0,-0.82,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,49085.6,48463.5,47972.85,1.012435418941604,1.0254315103118845,1.0359192751733532,1.0128364645557997,1.010227660020199,50105.0,49715.0,50230.0,49715.0,2840000.0,0.81,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,49246.6,48718.3,48067.25,1.0174306449582309,1.0284636368674605,1.0423937296183992,1.0108439744408158,1.0135445651665116,49703.0,49421.0,49834.0,49263.0,2890000.0,0.56,-0.0080555100563936,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,49478.8,48904.5,48129.25,1.0045312335788257,1.0163277408009488,1.0326984110494135,1.0117432956067438,1.0161076684136985
2014-01-14,48542.0,48728.0,49124.0,48440.0,3100000.0,-0.34,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,48330.2,47808.0,47773.05,1.0043823530628884,1.015353078982597,1.016095895070547,1.0109228580990628,1.0007315840206978,48708.0,49181.0,49292.0,48673.0,1410000.0,-0.96,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,48531.6,48064.0,47829.65,1.0036347451969438,1.0133988015978694,1.0183641318721754,1.0097286950732356,1.0048996804283534,49182.0,49696.0,49868.0,49174.0,2620000.0,-1.03,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,48810.6,48218.3,47878.7,1.0076090029624714,1.0199861878166587,1.0272208727471717,1.0122837180074784,1.007092924411064,49696.0,50106.0,50577.0,49628.0,2940000.0,-0.82,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,49085.6,48463.5,47972.85,1.012435418941604,1.0254315103118845,1.0359192751733532,1.0128364645557997,1.010227660020199,50105.0,49715.0,50230.0,49715.0,2840000.0,0.81,0.0081963565440155,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,49246.6,48718.3,48067.25,1.0174306449582309,1.0284636368674605,1.0423937296183992,1.0108439744408158,1.0135445651665116
2014-01-15,49300.0,48543.0,49487.0,48543.0,3870000.0,1.56,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,48190.0,47650.2,47675.95,1.0230338244449055,1.034623149535574,1.034064344811168,1.0113283889679372,0.9994598953979942,48542.0,48728.0,49124.0,48440.0,3100000.0,-0.34,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,48330.2,47808.0,47773.05,1.0043823530628884,1.015353078982597,1.016095895070547,1.0109228580990628,1.0007315840206978,48708.0,49181.0,49292.0,48673.0,1410000.0,-0.96,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,48531.6,48064.0,47829.65,1.0036347451969438,1.0133988015978694,1.0183641318721754,1.0097286950732356,1.0048996804283534,49182.0,49696.0,49868.0,49174.0,2620000.0,-1.03,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,48810.6,48218.3,47878.7,1.0076090029624714,1.0199861878166587,1.0272208727471717,1.0122837180074784,1.007092924411064,49696.0,50106.0,50577.0,49628.0,2940000.0,-0.82,0.010396744067328,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,49085.6,48463.5,47972.85,1.012435418941604,1.0254315103118845,1.0359192751733532,1.0128364645557997,1.010227660020199
2014-01-16,48321.0,49294.0,49598.0,48321.0,3880000.0,-1.99,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,47841.4,47382.6,47568.5,1.0100247902444326,1.0198047384482911,1.0158192921786475,1.00968287936922,0.9960919516066304,49300.0,48543.0,49487.0,48543.0,3870000.0,1.56,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,48190.0,47650.2,47675.95,1.0230338244449055,1.034623149535574,1.034064344811168,1.0113283889679372,0.9994598953979942,48542.0,48728.0,49124.0,48440.0,3100000.0,-0.34,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,48330.2,47808.0,47773.05,1.0043823530628884,1.015353078982597,1.016095895070547,1.0109228580990628,1.0007315840206978,48708.0,49181.0,49292.0,48673.0,1410000.0,-0.96,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,48531.6,48064.0,47829.65,1.0036347451969438,1.0133988015978694,1.0183641318721754,1.0097286950732356,1.0048996804283534,49182.0,49696.0,49868.0,49174.0,2620000.0,-1.03,0.0096844152541875,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,48810.6,48218.3,47878.7,1.0076090029624714,1.0199861878166587,1.0272208727471717,1.0122837180074784,1.007092924411064
2014-01-17,47787.0,48325.0,48327.0,47494.0,3540000.0,-1.11,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,47626.0,47324.3,47516.9,1.0033805064460588,1.0097772180465423,1.0056842933777246,1.0063751603298938,0.9959467052774909,48321.0,49294.0,49598.0,48321.0,3880000.0,-1.99,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,47841.4,47382.6,47568.5,1.0100247902444326,1.0198047384482911,1.0158192921786475,1.00968287936922,0.9960919516066304,49300.0,48543.0,49487.0,48543.0,3870000.0,1.56,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,48190.0,47650.2,47675.95,1.0230338244449055,1.034623149535574,1.034064344811168,1.0113283889679372,0.9994598953979942,48542.0,48728.0,49124.0,48440.0,3100000.0,-0.34,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,48330.2,47808.0,47773.05,1.0043823530628884,1.015353078982597,1.016095895070547,1.0109228580990628,1.0007315840206978,48708.0,49181.0,49292.0,48673.0,1410000.0,-0.96,0.0034138850636934,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,48531.6,48064.0,47829.65,1.0036347451969438,1.0133988015978694,1.0183641318721754,1.0097286950732356,1.0048996804283534
2014-01-20,47701.0,47782.0,48147.0,47493.0,2940000.0,-0.18,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,47596.4,47353.0,47496.55,1.0021976452000572,1.007349059193715,1.0043045231706302,1.005140117838363,0.9969776752206212,47787.0,48325.0,48327.0,47494.0,3540000.0,-1.11,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,47626.0,47324.3,47516.9,1.0033805064460588,1.0097772180465423,1.0056842933777246,1.0063751603298938,0.9959467052774909,48321.0,49294.0,49598.0,48321.0,3880000.0,-1.99,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,47841.4,47382.6,47568.5,1.0100247902444326,1.0198047384482911,1.0158192921786475,1.00968287936922,0.9960919516066304,49300.0,48543.0,49487.0,48543.0,3870000.0,1.56,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,48190.0,47650.2,47675.95,1.0230338244449055,1.034623149535574,1.034064344811168,1.0113283889679372,0.9994598953979942,48542.0,48728.0,49124.0,48440.0,3100000.0,-0.34,-0.0154946784675767,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,48330.2,47808.0,47773.05,1.0043823530628884,1.015353078982597,1.016095895070547,1.0109228580990628,1.0007315840206978
2014-01-21,47841.0,47750.0,48488.0,47750.0,2690000.0,0.29,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,47285.8,47354.0,47481.2,1.0117413684446492,1.0102842420914813,1.0075777360302605,0.998559783756388,0.997321044960953,47701.0,47782.0,48147.0,47493.0,2940000.0,-0.18,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,47596.4,47353.0,47496.55,1.0021976452000572,1.007349059193715,1.0043045231706302,1.005140117838363,0.9969776752206212,47787.0,48325.0,48327.0,47494.0,3540000.0,-1.11,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,47626.0,47324.3,47516.9,1.0033805064460588,1.0097772180465423,1.0056842933777246,1.0063751603298938,0.9959467052774909,48321.0,49294.0,49598.0,48321.0,3880000.0,-1.99,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,47841.4,47382.6,47568.5,1.0100247902444326,1.0198047384482911,1.0158192921786475,1.00968287936922,0.9960919516066304,49300.0,48543.0,49487.0,48543.0,3870000.0,1.56,0.0200578322719926,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,48190.0,47650.2,47675.95,1.0230338244449055,1.034623149535574,1.034064344811168,1.0113283889679372,0.9994598953979942
2014-01-22,47557.0,47839.0,47884.0,47154.0,3320000.0,-0.59,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,-0.0236122964300481,47110.4,47416.2,47424.95,1.0094798600733597,1.0029694492599577,1.0027843993509746,0.9935507273885298,0.9998154979604618,47841.0,47750.0,48488.0,47750.0,2690000.0,0.29,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,47285.8,47354.0,47481.2,1.0117413684446492,1.0102842420914813,1.0075777360302605,0.998559783756388,0.997321044960953,47701.0,47782.0,48147.0,47493.0,2940000.0,-0.18,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,47596.4,47353.0,47496.55,1.0021976452000572,1.007349059193715,1.0043045231706302,1.005140117838363,0.9969776752206212,47787.0,48325.0,48327.0,47494.0,3540000.0,-1.11,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,47626.0,47324.3,47516.9,1.0033805064460588,1.0097772180465423,1.0056842933777246,1.0063751603298938,0.9959467052774909,48321.0,49294.0,49598.0,48321.0,3880000.0,-1.99,0.0111126127960409,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,47841.4,47382.6,47568.5,1.0100247902444326,1.0198047384482911,1.0158192921786475,1.00968287936922,0.9960919516066304
2014-01-23,47244.0,47554.0,48034.0,47115.0,3110000.0,-0.66,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,-0.0236122964300481,-0.0070137639836274,46923.8,47482.2,47377.05,1.006823829272139,0.9949833832467746,0.9971916782492788,0.9882398035474348,1.0022194290273454,47557.0,47839.0,47884.0,47154.0,3320000.0,-0.59,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,-0.0236122964300481,47110.4,47416.2,47424.95,1.0094798600733597,1.0029694492599577,1.0027843993509746,0.9935507273885298,0.9998154979604618,47841.0,47750.0,48488.0,47750.0,2690000.0,0.29,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,0.007265920755171,47285.8,47354.0,47481.2,1.0117413684446492,1.0102842420914813,1.0075777360302605,0.998559783756388,0.997321044960953,47701.0,47782.0,48147.0,47493.0,2940000.0,-0.18,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,-0.0175277277029222,47596.4,47353.0,47496.55,1.0021976452000572,1.007349059193715,1.0043045231706302,1.005140117838363,0.9969776752206212,47787.0,48325.0,48327.0,47494.0,3540000.0,-1.11,0.0018012739454774,-0.0029306503988115,0.0059540208178672,0.0066033298664768,-0.0083260917531256,0.0317981304376832,47626.0,47324.3,47516.9,1.0033805064460588,1.0097772180465423,1.0056842933777246,1.0063751603298938,0.9959467052774909
