,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2013-07-26,-1.4331701485957857,-1.4092917640755687,-1.4164696508795676,-1.4130930792306597,0.07505551796953558,1.4239870462721533,-0.01265286588050539,-2.0160281619279776,-1.2471341471710162,-0.5381963089707805,-1.447369281469246,-1.409254906704846,-1.3885418768330273,0.4777678227291113,-0.6515795599672674,-0.799160024348644,-1.7682346910713262,-0.7317250466341391,-1.4092522835207724,-1.4399770754084713,-1.425000704858511,-1.4197634935033316,0.9282029336009472,0.0741175389460286,1.4240006362133408,-0.012981000928526627,-2.015660819182721,-1.2464278998165057,-1.445103129586717,-1.41457196257519,-1.3890572333820064,1.2974279231076526,0.04799554392321732,-0.4211039524647132,-1.4354571113175763,-0.8774849736524633,-1.4399721417363498,-1.4280368679581077,-1.4400301609234694,-1.4223280894861623,-1.2115269671944717,0.926885133753625,0.0742338055290592,1.4240979203918924,-0.012873447567211645,-2.0148091922083737,-1.438852774124775,-1.4230080647053434,-1.3910560370297076,-0.10042077153897119,-0.4885868572050651,-0.8657989760622798,-0.7839451532826173,-1.0738694888126479,-1.4278584534374756,-1.4043668816518038,-1.4101105934434195,-1.4069653816337446,0.4719814954974337,-1.2118918407731958,0.926936476277722,0.07393146456127471,1.4240191433603462,-0.012401461364840232,-1.430165193475932,-1.4292946850664547,-1.3928835383987623,0.03047947156049915,-0.043965067795680116,-0.6496185827270213,-0.11211752218432193,-1.210369554163194,-1.4046059042289665,-1.3969293068619197,-1.4165962926966966,-1.3918023699837798,0.9030493726359844,0.4708666872998821,-1.2116777053727041,0.9268867094462914,0.07402772847800868,1.4242189807443162,-1.4240312722122663,-1.432293090750289,-1.3959167619440185,0.6725563475465447,0.5942638895214137,-0.24110907048004812,0.3009156255224227,-1.2111260202055831
2013-07-25,-1.410022136817446,-1.4407401020161803,-1.4257630867406514,-1.4205222282886742,0.9286294076782066,0.07440506300202496,1.4237101923661049,-0.012997571561839961,-2.0162130722788736,-1.2462846548018818,-1.445897203411759,-1.4153920132106945,-1.3898993322120554,1.2979512921873357,0.04835973302452815,-0.4208268096982926,-1.435349634171455,-0.8773094422144972,-1.4407350396475695,-1.4287633122220382,-1.4407921728367201,-1.4230776008022785,-1.2116163514301834,0.9273109982691518,0.07452133064290972,1.4238075460672037,-0.012890016143732287,-2.015360885141262,-1.4396374923280852,-1.4238189885905856,-1.3918959733860683,-0.10024257064798849,-0.4884012005662929,-0.8656265525895074,-0.7838017390194937,-1.0737003719473817,-1.4285848960099794,-1.4050488028825712,-1.4108259203168996,-1.4076733188753454,0.4718499708891215,-1.211981284479132,0.9273623484728073,0.07421901636741793,1.4237287542013655,-0.012418027204112956,-1.4309342313950015,-1.4300920856140014,-1.3937161240912481,0.03054226611472038,-0.04386055541602576,-0.6494852183068902,-0.11199998569065192,-1.2102092075635413,-1.4052873017893657,-1.3976285312549364,-1.4173009204602365,-1.3924816384191199,0.9039384730632183,0.4707353464582605,-1.2117671291633443,0.9273126123474338,0.07431526117417285,1.4239284338613056,-1.4247740290803104,-1.4330718314809816,-1.396738652205349,0.6731696236722768,0.594801834265827,-0.24079307718526302,0.3011272367151589,-1.2109892437593714,-1.3973118785151788,-1.408950191576838,-1.4179447913178984,-1.403741476547412,0.30444399570974956,0.9026312140161112,0.4708214168204306,-1.2124503214035656,0.9272982452342844,0.07477072391113572,-1.417443822239351,-1.4338674683197865,-1.4007429512974408,0.6964867782385136,0.8099093149428285,-0.05341485749385562,0.6696184854248549,-1.1155998199907746
2013-07-24,-1.4414992682761476,-1.4295283877172646,-1.4415515632778833,-1.423835698525817,-1.2113294506827008,0.927756302619174,0.07420641511968766,1.4237894628374277,-0.01324287686008526,-2.015548705376484,-1.4404324608115608,-1.4246376145228439,-1.3927376480045688,-0.09994450270549818,-0.48814369607049307,-0.8654265177160642,-0.783616837417892,-1.0735360870938027,-1.429349875359158,-1.405780305319813,-1.4115935066625696,-1.4084257580069335,0.4717590837116266,-1.2116940992242335,0.927807646347763,0.07390401008930372,1.4237106710948164,-0.012770771696292187,-1.4317203049394702,-1.4309018909367133,-1.3945556624284534,0.030729019855373716,-0.04362348920251897,-0.6492817945333734,-0.11178575252769613,-1.210052325767726,-1.4060187078327209,-1.3983121191595285,-1.418014656466209,-1.3931930098194194,0.9037803333516501,0.4706445394349612,-1.2114799999220274,0.9277580012989904,0.07400029484247996,1.4239103431718345,-1.4255440654666645,-1.4338686087761938,-1.3975706424019898,0.6732585265569911,0.5949555773053515,-0.2405933913869733,0.3012725200122869,-1.2108289805912003,-1.397995083564592,-1.4096464139215144,-1.4186491067758897,-1.404417638851413,0.3050699118207317,0.9024733336125655,0.4707306114794295,-1.2121630309228646,0.9277435784289937,0.07445581421193512,-1.4181879158753499,-1.4346459320566767,-1.4015640652920782,0.6971091791870427,0.8105235631779233,-0.05302271295100063,0.669876158737706,-1.1154441144714125,-1.409642255317058,-1.4331309307721647,-1.428283280747112,-1.4255949289124232,-0.45504848681968235,0.3040294681496204,0.9025265443238937,0.47054572897060093,-1.2119000396780994,0.9280374072566735,-1.4179580324693044,-1.4333878566098737,-1.4047969503543158,0.25657204399096156,0.4989927169146835,-0.18296630634194594,0.6245949078198658,-0.9797939868148927
2013-07-23,-1.4301161380463197,-1.4065495800829546,-1.4123584283239208,-1.4091866722142388,0.47215578546725545,-1.2116443591504225,0.9275082044565969,0.07388734798674768,1.4235008358456882,-0.012096373755287925,-1.4325165693703585,-1.4317194255955235,-1.3953969395921657,0.03104820010467181,-0.043277522322925054,-0.6490442320101645,-0.11152100738602719,-1.2098958562730242,-1.406787811982732,-1.399045103901336,-1.418780870643899,-1.3939483419115333,0.9036890605408638,0.4710408223423289,-1.2114302474378174,0.92745856999761,0.07398363467979065,1.4237003057064472,-1.4263310615942373,-1.4346778177882291,-1.398409604001635,0.6734872543970156,0.5952664895351265,-0.24033136861477056,0.3015303095628713,-1.2106721544135575,-1.3987280931908375,-1.4103270293047487,-1.4193625444942046,-1.4051261801739414,0.30494867149827415,0.9023821767815973,0.47112688848000184,-1.2121133487772195,0.9274441524357614,0.07443915616241575,-1.4189591720387476,-1.4354424496156357,-1.402395310111646,0.6971990545805551,0.810693932193259,-0.052792566261292556,0.6700462012208717,-1.1152709876506668,-1.4103224048493288,-1.4338211143143993,-1.428985201862564,-1.426265405724558,-0.45475649104656823,0.30390838240408674,0.902435384496898,0.4709420645212333,-1.2118503214134937,0.9277379023566285,-1.4187020217584374,-1.4341664047289817,-1.405617412284931,0.2570267027016872,0.49949695112238124,-0.18262672337977096,0.6248469563283956,-0.979611370578422,-1.4337125401725572,-1.417705286802732,-1.4364088493620457,-1.425874206258941,-0.9196849835182143,-0.45545840740051335,0.3040071499945595,0.9023783611133965,0.47098686058955963,-1.211151267074406,-1.416985202304528,-1.4301661170802396,-1.4083291992108207,-0.6757690884454383,-0.16251665888755543,-0.5047345578008477,0.5222547806500761,-0.7749602623757784
2013-07-22,-1.407558105578672,-1.399815609265649,-1.419544430774127,-1.3947120390730368,0.9041139356593174,0.47140174906178406,-1.2117684826149409,0.9274410093052019,0.07363942295310401,1.4249931784238146,-1.4271282081788033,-1.4354947706842938,-1.3992503052455656,0.6739100457347851,0.5957395260251287,-0.24002286862816624,0.30184416159816674,-1.2105157204459105,-1.3994985299688099,-1.4110573703487228,-1.4201285013903981,-1.4058791281877427,0.30485793333252514,0.9028064525808176,0.4714878127528404,-1.2124518274414962,0.9274265925345444,0.07409504140327627,-1.4197472952394943,-1.4362514101191737,-1.4032335498138035,0.6974293459131564,0.8110297833956877,-0.0525036294262981,0.6703428572558805,-1.1151055861386248,-1.4110527036568785,-1.4344957502905091,-1.429696352708837,-1.4269687668462543,-0.4548309145348982,0.30381771054923024,0.9028596672460051,0.47130304543927937,-1.2121887079294782,0.9277203384376667,-1.4194731827071714,-1.434963001412892,-1.4064480309877574,0.25709870039985505,0.49964334888106726,-0.18241760159303494,0.6250139753819782,-0.9794199560099,-1.4343867249910824,-1.4183993226844553,-1.4371088886363714,-1.4265446104130326,-0.9195972709730877,-0.4555328091915849,0.3039164816297432,0.9028026760639568,0.47134780534874376,-1.2114893926923662,-1.41772938900665,-1.4309452320277245,-1.409149092998137,-0.6756699372359983,-0.16224649166455546,-0.504525522571328,0.5224940437865816,-0.7747370571433582,-1.4182214188947035,-1.4259392454080373,-1.4194315974899927,-1.4056265986364067,0.6302671605003676,-0.9200920856765187,-0.455376240404244,0.30368219334625596,0.9027914863815493,0.47172807264054745,-1.4151924152865825,-1.425307441931989,-1.4112631745042348,-0.1656129735710815,0.09484512668961137,-0.21718900063662147,0.38328195392169917,-0.5371319833493565
2013-07-19,-1.4002701258583552,-1.4118256809295031,-1.4208918062335407,-1.4066405319267503,0.30524374867850945,0.9032472253273899,0.4711800958840086,-1.2124671353174379,0.9271673481052295,0.07480683955036578,-1.4205455195066456,-1.4370681205694942,-1.4040735301838536,0.6978559966587544,0.811545733311481,-0.052162548416349944,0.6707005286347942,-1.1149436745301604,-1.4118208876590117,-1.4352207733758355,-1.4304603371135591,-1.4277173510208045,-0.45492097435911844,0.3042031767823608,0.9033004337338638,0.47099528496320037,-1.2122040121344329,0.9274610017996391,-1.4202612179296326,-1.4357720376210052,-1.4072856642960256,0.2573002499421259,0.49994324318563604,-0.18214724154724238,0.6253058852965523,-0.9792423632829845,-1.4351117319750941,-1.4190777731099378,-1.4378182421082972,-1.4272479053340792,-0.9196430532170394,-0.45562286572334976,0.30430193698815494,0.9032435317792366,0.47104006870464343,-1.2115046855445097,-1.4185007300912345,-1.431742360224895,-1.4099791661655274,-0.6756358289500851,-0.16215109539991687,-0.5043686205499947,0.522654190481625,-0.7745180594629697,-1.4188994424756105,-1.4266312249734119,-1.420135568611097,-1.4063022704986172,0.6310363288275004,-0.9201379275153166,-0.4554662852166417,0.30406771743603717,0.9032322873925152,0.471420329573245,-1.4159369657926417,-1.4260874117080293,-1.4120825963773487,-0.16531929664636968,0.09520635822602853,-0.21686330249721963,0.38350385515588814,-0.5368616510577544,-1.426765849016569,-1.4666573866967196,-1.4367200413515537,-1.4465407299012518,-0.3121658219310563,0.6298506565407223,-0.9199459975542505,-0.45592548186905607,0.3041341468400976,0.9035307585032218,-1.419625741323207,-1.424827830222076,-1.4164806765079352,-0.3194728381021001,-0.12293410551582477,-0.27047578244748327,0.1625636533011159,-0.36363480767857165
2013-07-18,-1.412590282052224,-1.4359846690163305,-1.431221684755712,-1.4284745568578165,-0.45458471687663327,0.30453325036706275,0.9030005474249404,0.470978204818018,-1.2126762744674981,0.9285402179405988,-1.4210593580738815,-1.4365888219289698,-1.4081250391320157,0.25765595293124127,0.5003973207184162,-0.18182864881070443,0.6256582057443164,-0.9790726643285005,-1.4358755183049547,-1.4198061886861255,-1.4385806762270803,-1.4279964337407158,-0.9197326980506723,-0.4552866398993962,0.3046320095992646,0.9029436531493812,0.4710229899649401,-1.2119765658105182,-1.4192889317591009,-1.4325519049702644,-1.4108162711228776,-0.6754951938334037,-0.16192770336383389,-0.5041443998645284,0.5229353123026115,-0.7743220789253871,-1.4196278551642367,-1.4273076393076751,-1.4208486774481484,-1.407010364966761,0.6308950040283536,-0.920227607609431,-0.4551300928827299,0.3043978341023301,0.9029324150656528,0.4714032500944829,-1.4167086388418646,-1.4268853414753593,-1.4129122164091996,-0.1652644561255714,0.09532159674242544,-0.21665973471110178,0.38365466952822563,-0.5366106271861548,-1.4274417552532028,-1.4673391974740744,-1.4374200085553683,-1.4472057573601602,-0.31181100601313155,0.6297095433240315,-0.9200356608945229,-0.45558917445571673,0.30446423451363747,0.9032308111623674,-1.420369392190073,-1.4256078843803341,-1.417299259173813,-0.31923782890541685,-0.12264993249146619,-0.27017170380756395,0.16275798015501006,-0.36333009591073906,-1.4675429261022201,-1.4582149734431789,-1.4792150363632708,-1.455058688970042,-1.5980309737646348,-0.3125766092189244,0.6297835141333308,-0.9206324502671028,-0.4554242642912998,0.3048761084950761,-1.4336761884173368,-1.4285604604861826,-1.4236790901057066,-1.3273927398533627,-1.019342884526234,-0.8019075022789166,-0.3016526707421134,-0.2584950705130172
2013-07-17,-1.4366406151292697,-1.420572900754044,-1.4393404856008967,-1.428753585930418,-0.9194267586985304,-0.4550970180789175,0.3043212669403119,0.9029261182653473,0.47071830678630494,-1.211818487722378,-1.4200872310547865,-1.4333691854089237,-1.4116551183571195,-0.6752898552364609,-0.16160526615429807,-0.5038816614814374,0.5232754699014095,-0.7741406344438412,-1.4203944717420536,-1.4280342440272547,-1.4216143506749999,-1.4077629365471442,0.6308039748532941,-0.9199215057060458,-0.45494046533024063,0.3040870280186934,0.9029148810058012,0.47109857587467735,-1.4174971472448354,-1.427695653140992,-1.413748882504906,-0.16509049000415646,0.09557475216681165,-0.21639428196494565,0.38392114165214475,-0.5363932969349053,-1.4281682894590146,-1.468005543036571,-1.438129293191681,-1.4479041534331354,-0.3118942371120379,0.6296186074948479,-0.9197296063166086,-0.45539956016121974,0.3041534590353177,0.9032132732608568,-1.4211402443344923,-1.4264058932726156,-1.418128073392612,-0.31918924109581387,-0.12255148446454875,-0.2699767839325828,0.16289397282114101,-0.36305570873791476,-1.4682087276145577,-1.458898892595524,-1.4799051619383876,-1.4557215003586383,-1.598241504490462,-0.31265979362203555,0.6296925782637963,-0.920326252255301,-0.4552346463675015,0.3045653530975766,-1.434416988076603,-1.429339857930658,-1.4244965149453346,-1.3275420568151013,-1.019375894761304,-0.8018190359803967,-0.30151633852401627,-0.25816952469367466,-1.4586164279667755,-1.4667616140208373,-1.4651422430599599,-1.4575023657520718,0.3805527986889133,-1.5984339611673544,-0.312514098923948,0.6295547759340708,-0.9201010942852285,-0.4546788902374253,-1.4434739779340149,-1.4337180240913354,-1.429333123110383,-0.6274658832675468,-0.6810287896984305,-0.5741473399089854,-0.5123258386960279,-0.24438738214065922
2013-07-16,-1.4211623343899302,-1.4287994527318861,-1.4223773740477659,-1.4085239781668104,0.6312110505807792,-0.919817808390661,-0.4552649821993037,0.3040701235881905,0.9026531962330944,0.47198130448884,-1.418295739833883,-1.4285136817896955,-1.4145872914997835,-0.16480287539100294,0.0959484043551269,-0.21608162979729345,0.3842447827041234,-0.5361982149603391,-1.4289333449583623,-1.4687231928027953,-1.438891667937811,-1.4486485550141546,-0.31198442455206415,0.630025197921203,-0.9196258991669108,-0.455724230669267,0.30413655623491154,0.9029515017127633,-1.4219279942219727,-1.4272162806428237,-1.4189639590586023,-0.3190253273950668,-0.1223235147834071,-0.2697189721454568,0.1631371781214843,-0.36282280374072795,-1.4689262970284014,-1.4595673257958528,-1.4806050466892835,-1.4564178773118004,-1.5982454719535741,-0.3127499659140023,0.6300991675174328,-0.9202225934262112,-0.45555925543617476,0.30454845075698095,-1.4351852385446693,-1.4301372510244046,-1.4253242174107266,-1.327534429863438,-1.0193465586603534,-0.8017103621524114,-0.30141151897743146,-0.25788097929988457,-1.4592844415013821,-1.467443398768871,-1.4658356278237505,-1.4581645413827917,0.38121217698390664,-1.5984381069077094,-0.3126042610447237,0.6299614140357056,-0.9199974118695666,-0.45500335857184293,-1.4442127893624621,-1.4344965141212354,-1.4301496385291026,-0.6273483137440592,-0.6809420916376642,-0.5739664668156628,-0.5122158259178446,-0.2440590408006681,-1.4672997919117607,-1.485348820155176,-1.4771404230998832,-1.465322131454568,-0.32594012172488734,0.3801378094630168,-1.598194551405866,-0.3130211458799085,0.6299855950781976,-0.919353632620081,-1.450193454857864,-1.4365922189036413,-1.435401077940686,-0.7047948536240972,-0.8235008108151519,-0.6181726529924682,-0.6872421119826297,-0.14623538453371296
2013-07-15,-1.4296996820623014,-1.469480967153958,-1.4396514183992228,-1.449401737302928,-0.3116388437915139,0.6304155254773035,-0.9199588427167874,-0.4557403351993082,0.3038152581330275,0.9040201652517087,-1.4227258615351874,-1.428034383149171,-1.4198015887303654,-0.3187625267091391,-0.1219932006482958,-0.26941556979885384,0.16343458739684938,-0.3626177731320803,-1.4696839025028607,-1.4602868322631568,-1.4813593137698002,-1.4571605779714503,-1.5983345109217548,-0.31240447653439113,0.6304894912232294,-0.9205557458056858,-0.4555753573135992,0.30422719860638286,-1.435970584484937,-1.4309470492155263,-1.4261590263438517,-1.3274363685205022,-1.0192222569053113,-0.801528754028944,-0.3012172486284817,-0.25763863596637937,-1.4600039733952392,-1.4681097185580612,-1.466538625474048,-1.4588603390802697,0.3810862451427222,-1.5985272374217272,-0.3122588009005532,0.6303518063841048,-0.9203304839462441,-0.4550194545318818,-1.4449792256051788,-1.4352930563350705,-1.430976467761751,-0.6273122424641403,-0.6808866719694585,-0.5738208297938475,-0.5121251535253121,-0.24376859565161252,-1.467965653673732,-1.4860259630076549,-1.477831029145075,-1.465982272660083,-0.325591361849579,0.38001204551463824,-1.5982836578159612,-0.31267557937573054,0.6303759444389444,-0.9196864901500675,-1.4509309027265938,-1.4373702032516993,-1.4362166173613904,-0.7047067701203421,-0.8234645247328192,-0.6180096418379056,-0.6871539515285437,-0.14588759380351907,-1.485986391121369,-1.4895179131198875,-1.4902796404346699,-1.4811013015328187,-0.733519008686626,-0.32635082545970456,0.3801050208425073,-1.5990813256616583,-0.3125291963117177,0.6307260928100519,-1.4637505380827145,-1.4424761509680102,-1.441891650433289,-0.9074045076367725,-1.138886985183611,-0.8155040291147309,-1.0381729147861738,-0.12833935034725266
2013-07-12,-1.4704429591654062,-1.4610461480374362,-1.4821110194151041,-1.4579121240172732,-1.59807283451989,-0.3121884316447944,0.6301846577165513,-0.920571360978746,-0.45597229101301345,0.3050380804988392,-1.436766153196688,-1.4317645769167324,-1.4269955808094914,-1.3273361212799957,-1.019070328059577,-0.8013176006067698,-0.300975010215154,-0.25742757645974856,-1.4607632097524894,-1.46882734540205,-1.467295577517872,-1.459602551770674,0.38099543900031385,-1.5982651149320843,-0.3120427515404651,0.6300469481547831,-0.920346095841138,-0.45541617388040345,-1.4457628952024348,-1.4361020404277152,-1.431810430969207,-0.6271684514618123,-0.6807232448495135,-0.5736065624252497,-0.511953091101202,-0.24352498587868943,-1.4686832765403388,-1.4866876865571732,-1.4785313728000595,-1.466676216739372,-0.32567374386949705,0.37992131199820506,-1.598021602850822,-0.31245953249135655,0.630071103587093,-0.9197020927887825,-1.4516960947452584,-1.4381662712891954,-1.4370425094334593,-0.7046738414125303,-0.823420089468165,-0.617871149683586,-0.6870750251380695,-0.14558393140941597,-1.4866476222686287,-1.4901940147995316,-1.4909672035027213,-1.4817573375589033,-0.7333494459498975,-0.32643316319375826,0.38001428999145276,-1.5988190858665412,-0.3123131519352013,0.6304212202785557,-1.4644852348604314,-1.4432531001052353,-1.4427061458801915,-0.90739368046048,-1.1389622946334812,-0.8154210791956001,-1.0381285961856472,-0.1279880134136145,-1.4905017403727616,-1.531764721828964,-1.5072223154189994,-1.5119614483230261,-0.16154638376646752,-0.7339272401027069,-0.3262864202021953,0.3798025397937699,-1.598505969120785,-0.3117844642295008,-1.4765015620281785,-1.4510709318275408,-1.4480830861443466,-0.5972199521924204,-1.0451728621217715,-0.7921076893879191,-1.2335509107670988,-0.20475112419123365
2013-07-11,-1.4615238601743519,-1.4695851007232976,-1.4680499473130182,-1.460353628402536,0.38138622054379967,-1.5982868630862406,-0.31236467707927473,0.6300297005660451,-0.9207893013073841,-0.45493235758105605,-1.4465568610318593,-1.4369187738916496,-1.432646140908365,-0.6269553227097064,-0.6805039915206647,-0.5733558731055701,-0.5117358906274775,-0.24331311741232306,-1.4694409264357302,-1.4874012256024889,-1.479286035698263,-1.4674168679281916,-0.3257639190069926,0.3803117126167138,-1.5980433351815095,-0.3127815946972119,0.6300538571897893,-0.9201449808819139,-1.4524786146803215,-1.4389748017029718,-1.4378755650011554,-0.7045351026916548,-0.8232731389594516,-0.6176631952429251,-0.686921401357514,-0.14533151058570737,-1.4873611369085924,-1.4908547074167868,-1.4916646407651444,-1.4824475413014893,-0.7334067038855306,-0.32652332432610864,0.380404682001526,-1.598840917707498,-0.3126351585024672,0.6304039719997565,-1.4652479165573533,-1.4440481974286543,-1.4435310355208242,-0.9073689856066092,-1.1389421752238746,-0.8153146119477807,-1.0380732355495457,-0.1276819411218528,-1.4911618525982506,-1.5324302729572155,-1.5079059546481073,-1.512609455635357,-0.16112534613491378,-0.7339845250618666,-0.326376571014106,0.38019299589067007,-1.5985277482385551,-0.3121063527609377,-1.4772336712856453,-1.4518463688109624,-1.4488965857319958,-0.5970908497063653,-1.0452150119778234,-0.7920152471118205,-1.2335310007776716,-0.20441492869579145,-1.5323902880433706,-1.493860718291462,-1.514690923167194,-1.512101086996285,-1.7089973724012624,-0.16195808469159922,-0.7338067632675814,-0.326797534830151,0.3802495565297859,-1.597755459647843,-1.4894749471541628,-1.4645869458844407,-1.4556345507110353,-1.72675804365782,-1.7555163377728837,-1.3483241352598467,-1.2193738681452295,-0.39436416077580194
