,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-10-03,-1.3070967134845388,-1.3144551767398835,-1.318414125150162,-1.3057842394264925,-0.5390247514917222,-0.16750955749972013,-1.2353306284259087,-0.9592006247077147,-1.1599166111002597,0.7538319262809308,-1.2742425207631198,-1.2377301434373371,-1.2484208195413797,-1.1625333286347488,-1.5532095530935883,-0.9232611156785835,-1.5160547521377976,0.20462194374423417,-1.3144528992998636,-1.3101139026565953,-1.3272543492633608,-1.3079254581072233,-0.2740885619528699,-0.5396932893020538,-0.16737408192535339,-1.2360244187018896,-0.9589691786011385,-1.159223576304448,-1.2919614425523631,-1.2512824678354748,-1.2501384542980005,-0.8200925161151595,-1.4312279931113798,-1.0034858209076145,-1.694653431345701,-0.12226943284820713,-1.309936937867628,-1.2943718016113654,-1.3140540610577411,-1.2929552482823876,0.15620356866224708,-0.27487577908495187,-0.5395294588145466,-0.16775022921256708,-1.2357569265203685,-0.9583143309855491,-1.3033139164805172,-1.2631442196921208,-1.2527352500725173,-0.27947055312629787,-1.0850109005447899,-0.9042267398921736,-1.685255902527821,-0.37893690510817657,-1.294055381530802,-1.3058035253414466,-1.3145921295696925,-1.2977801379582639,0.5665938332931425,0.15522360863975035,-0.2747321580845639,-0.5400160208144177,-0.16762186750236743,-1.235049461450694,-1.304552027702953,-1.271073650813431,-1.2538474848679109,0.31098216245453486,-0.5696841475479864,-0.6637811886308242,-1.420953326650861,-0.5679449432658707,-1.3057311075997882,-1.2836685481103003,-1.2944302256714932,-1.2905660187319037,-0.42680384384012066,0.5654298026962806,0.15533440391923478,-0.27514005745705156,-0.5398392827218813,-0.16711756757902277,-1.307239371660033,-1.2801975425174175,-1.2560181986207077,0.0019697882444298276,-0.628143824087389,-0.7986617526888125,-1.165298680082667,-0.7614469693652961
2013-10-02,-1.3153145742614087,-1.310972497486241,-1.3281207015426755,-1.3087584633987024,-0.2740666639159311,-0.5394683335003629,-0.1678151762662951,-1.2360427517758483,-0.9588704707233646,-1.1591479199303794,-1.292838866527315,-1.2521873604145717,-1.2510724499253632,-0.8200080064093492,-1.4311238413834941,-1.0033098141394667,-1.6945913462783968,-0.12194177545514881,-1.310796117445735,-1.295205792321131,-1.3149112680387611,-1.293786753509194,0.15614113293074502,-0.274853881615141,-0.5393044668672206,-0.16819151607141788,-1.2357752551067283,-0.9582156518148608,-1.3041841777253504,-1.2640404515990675,-1.2536627406928034,-0.2794215316664132,-1.084920679550693,-0.9040664287775195,-1.6852004294810352,-0.37865667444723866,-1.294889632280523,-1.3066349429799526,-1.3154411447311067,-1.2985907185066285,0.5663478280286723,0.15516121298742427,-0.2747102640084467,-0.5397911447804742,-0.16806307586458627,-1.2350677761189912,-1.30541173325744,-1.2719609278741795,-1.2547663172149441,0.3108768114656429,-0.5696973393852011,-0.6636821488876722,-1.4209277245943102,-0.5676938504411911,-1.3065622785098685,-1.2844783321775417,-1.2952737095115276,-1.2913733047698965,-0.4269410398484305,0.5651841373242646,0.15527201153807477,-0.2751181519632134,-0.5396143618760484,-0.1675586105394391,-1.3080861074597827,-1.2810735546996863,-1.25692936730132,0.001733543860334678,-0.6282463024353093,-0.7986138420317712,-1.1652876449843308,-0.76123071887993,-1.2844757895137335,-1.2810546111624403,-1.2928692095498495,-1.2704309548269688,0.7880305037548981,-0.42765974371903126,0.5652636453990947,0.15499186478419952,-0.27497587508600213,-0.5390394228350087,-1.3033909746284198,-1.2902163205068693,-1.257890956049654,0.6016033183187663,0.05774307273040349,-0.47163265469270954,-0.6033495450271442,-0.9887275212431076
2013-10-01,-1.3116583226445808,-1.296066630280649,-1.3157794829864795,-1.29462215181314,0.15616030875374645,-0.27452222160656914,-0.539778731901883,-0.16821110765822797,-1.2357004302318642,-0.9581429619817929,-1.3050599195323347,-1.2649437283356615,-1.254596327146183,-0.2793254047780323,-1.0847851718628763,-0.9038749669996365,-1.6851369579180095,-0.37836655683599096,-1.295751072103035,-1.3074666681110456,-1.3162981310977049,-1.29942123727227,0.5662840749117853,0.15518038401254336,-0.2743785779151087,-0.5402656836945322,-0.16808266472301858,-1.2349929900568384,-1.306281693852528,-1.2728560092324352,-1.2556935671104026,0.31093080138584483,-0.5695827951289919,-0.663493760370444,-1.420849471257022,-0.5674413649632145,-1.3073942218772145,-1.2853137994641135,-1.2961260045794916,-1.2921851840281435,-0.4270959652668446,0.5651204491506902,0.15529118085652516,-0.27478652490035643,-0.5400887924167406,-0.16757819473989946,-1.308945265170728,-1.28195947238432,-1.2578478159894506,0.0016408387546087934,-0.6282589011118302,-0.7985268694407118,-1.1652529413393995,-0.7610070083729013,-1.2853110050913987,-1.2818649506623572,-1.293712975395518,-1.2712425447518025,0.7878935362903088,-0.4278146269322882,0.5651999576805483,0.1550110402619643,-0.274644232396403,-0.539513594151274,-1.3042383519848912,-1.2910908921701227,-1.2588018813732615,0.6013350060606868,0.057600884079272024,-0.47157144556143576,-0.6033307571275492,-0.988546663579625,-1.2817230515976707,-1.3102958524858308,-1.3031025374584049,-1.2976745717279066,0.122259104651742,0.7866303137325782,-0.4276593355725198,0.5650415989749333,0.1550973605745749,-0.27411960957530074,-1.297346481464636,-1.2965002877665255,-1.2602646280937977,0.486851793717747,0.2576210244082378,-0.39960426580993036,-0.09834875067153027,-1.098957458566429
2013-09-30,-1.296615458849633,-1.3083256612534722,-1.3171661367568386,-1.300255681925208,0.566300655616769,0.15568530549170306,-0.27482921547571443,-0.5402848367669264,-0.16791571865787946,-1.2349162154528635,-1.307157146986446,-1.2737581694483486,-1.2566269177823388,0.3110396129401895,-0.5694006268209049,-0.6632649009294629,-1.420747226669532,-0.5671788888837643,-1.3082537833947694,-1.2861494636126716,-1.2969860630019128,-1.2930168240508855,-0.4271565274373654,0.5651370210245644,0.15579611208406638,-0.2752373783865981,-0.5401079421477764,-0.16741124850819253,-1.3098147193557803,-1.2828532489684963,-1.2587747006615024,0.0016922260941078238,-0.6281471210138403,-0.7983542205811004,-1.1651526534771424,-0.7607829377907378,-1.2861468690806077,-1.2827009142293293,-1.2945655354469554,-1.272058504655855,0.7876272439242722,-0.4278751843849453,0.5652165294560143,0.15551600482290995,-0.2750949987904664,-0.5395327359977653,-1.3050981061645446,-1.2919754481087389,-1.2597200969549354,0.6012177818800765,0.05758133863664028,-0.4714552035742811,-0.603276048058943,-0.9883551563601124,-1.282558790992941,-1.3110999785455533,-1.3039444546004706,-1.2984803383067192,0.12212201193725931,0.786364427565788,-0.4277198857489518,0.5650581718968138,0.15560229337273926,-0.2745701835747613,-1.298194866483567,-1.2973739559089763,-1.2611752449686389,0.4865896182703124,0.2574672635662638,-0.3995401276803521,-0.09832299564528638,-1.0987937662455403,-1.3110275147294281,-1.26150236279245,-1.2837459375500182,-1.2907411062441205,-1.0302265815245926,0.12115720452467663,0.7864270556911545,-0.4281732371988969,0.5650911481694816,0.15604521498902865,-1.2978972484311169,-1.3028923587914698,-1.2650381523884544,-0.5003478750277623,-0.25063592030458054,-0.7500972222643452,0.14221397761933469,-1.1472577500451167
2013-09-27,-1.3091163572347864,-1.2870116642211775,-1.2978569830045883,-1.2938523526673915,-0.42713366088580756,0.5658071146666964,0.15538383974842224,-0.27525684381266424,-0.5399730946582736,-0.16735022962636756,-1.3106896862530053,-1.2837541429996289,-1.2597076936100458,0.0017943931620821349,-0.6279702553389462,-0.7981463255584367,-1.1650129051898823,-0.7605487704540067,-1.2870096221469751,-1.2835370611006158,-1.2954258420606013,-1.2728936677541856,0.7875627800568095,-0.4278523168952894,0.5658866172728636,0.15510361066432674,-0.27511446131180006,-0.5393979019235787,-1.3059681117072688,-1.2928679176441251,-1.2606467597217126,0.6012742153575407,0.05772549100886441,-0.47124437749856707,-0.6031273279902352,-0.98816450344081,-1.2833951627348177,-1.311930390389115,-1.304795277538026,-1.2992907769195776,0.1219167525249577,0.7863000420562387,-0.42769702225320266,0.5657283810986274,0.15518995175090333,-0.274589640509837,-1.2990555575080929,-1.2982576577347056,-1.2620931650938532,0.4864770862909945,0.25744569372954107,-0.3994174390881179,-0.09825030851742711,-1.098617877460316,-1.3118576777879134,-1.262316856928778,-1.2845913515619498,-1.2915483548570106,-1.0303638910532995,0.12095215183022334,0.7863626691172816,-0.42815036041458043,0.5657612804315332,0.15563295724654658,-1.2987455416330533,-1.3037651078697525,-1.2659481489637543,-0.5005572559048685,-0.25076025495766335,-0.7500473367550342,0.14224305151361552,-1.147101579193175,-1.262209972698998,-1.2599688531163724,-1.2700783741738457,-1.244518003018879,1.7708598752001656,-1.030812125985021,0.12106556262512443,0.786270017019931,-0.42798817520096005,0.566126315344734,-1.2916924053910157,-1.300838387250994,-1.2657624714313365,0.9598483963695177,0.7871073262290741,-0.04501840423139334,0.3133933772573993,-1.0702212063752934
2013-09-26,-1.2878752764132164,-1.284399654780945,-1.2962969975129346,-1.273732602267148,0.7875779606539381,-0.42758230019287496,0.5655109189497123,0.1550836380524791,-0.2749567500175939,-0.5393313931404876,-1.30684360799829,-1.2937675432830416,-1.2615795353218977,0.6013892654054338,0.05796445815634715,-0.4709856323781399,-0.6029051460252574,-0.9879636289243807,-1.2842583291329166,-1.3127611372021448,-1.3056539571203114,-1.3001211731434594,0.12185442692287828,0.7863152116462674,-0.4274269736538311,0.5653526506617259,0.1551699813348149,-0.2744319329565756,-1.2999264290419439,-1.299149307464342,-1.2630195466013816,0.4865325540919316,0.25759927987852216,-0.39919820445370136,-0.0980580643978677,-1.0984434319413046,-1.3126886442134182,-1.2631565326731435,-1.2854454602945768,-1.292360198631381,-1.030463499177998,0.1208898642287535,0.7863778394765844,-0.42788040370709446,0.5653855695892871,0.15561298868486223,-1.2996061472933982,-1.3046479408891993,-1.2668654749173387,-0.5006294211912151,-0.25077667709126555,-0.7499560175951653,0.14232430268935675,-1.1469325340562997,-1.263049425231723,-1.2607836731065365,-1.2709262573017759,-1.2453351318589512,1.7707230926327864,-1.030911872704776,0.12100327853024123,0.7862851858211083,-0.4277181860063942,0.5657505849330003,-1.292541732986942,-1.3017114316532237,-1.2666723738844026,0.9595609254796368,0.7869229100973008,-0.04493984704561387,0.3134248127886722,-1.0700530391574237,-1.260676802214102,-1.2431699516647943,-1.262689564531397,-1.2508911884635712,0.078069903631012,1.7690193417346516,-1.0307105544091573,0.12071295066490811,0.786289382127385,-0.4271644953702456,-1.282677953648487,-1.2980974337182027,-1.2676718811491994,0.7007307796008962,0.7593199577960272,0.0038738850969886472,0.5714788522472415,-0.9415452395438806
2013-09-25,-1.285124382339603,-1.3136193337190092,-1.3065235690693326,-1.3009554993304338,0.12187381968987514,0.7870744183234111,-0.42789126086949325,0.5653321945438092,0.15536481784218675,-0.27436933462832247,-1.3008027568264813,-1.3000481375436435,-1.2639520467180934,0.48664513873134946,0.2578563443467072,-0.3989282595634712,-0.09776180264500135,-1.0982587042771461,-1.3135474104597937,-1.2639962903104398,-1.2863072174480457,-1.293191808018683,-1.0305221233290225,0.12090925253503357,0.7871370319262032,-0.4283449403284349,0.5653651149912574,0.1558078371600967,-1.3004769399191765,-1.305538756709879,-1.2677912908042457,-0.5005822610406642,-0.25064707949385473,-0.7497776993361508,0.14253727997317278,-1.146765190257358,-1.2638893962330149,-1.2616236400020702,-1.2717826861119264,-1.2461563433767358,1.7703667018040679,-1.0309705287158295,0.12102266499540691,0.7870445471609223,-0.42818262324135725,0.5657301286317551,-1.2934033003450223,-1.3025945438471933,-1.2675896096803172,0.9594290526220344,0.7868959775433215,-0.04478542270235345,0.3135121579615397,-1.0698730787444963,-1.2615165464933416,-1.2439883412356183,-1.2635387824859963,-1.2517069550298956,0.07793280260332644,1.768663651584902,-1.0307691990011356,0.1207323437084514,0.7870486421537304,-0.4276287016028375,-1.2835287840212994,-1.2989708722199613,-1.268581535482449,0.7004571660933412,0.7591371504496544,0.0039544304631893325,0.571513848395073,-0.9413570345113492,-1.2440209955827346,-1.2375238478574173,-1.2533928462958277,-1.2320167546465977,0.6090858684878274,0.07698780187942748,1.7686513129885886,-1.0314017141298606,0.1208231234210116,0.7873716559395548,-1.2745837707613439,-1.2921238288814707,-1.2697296453698208,0.9882840232158495,0.9930100491375814,0.2707586586871151,0.6570064992626736,-0.7181315346974914
2013-09-24,-1.3144092167181942,-1.2648618241680083,-1.2871797489728234,-1.294027307018698,-1.0304954390720527,0.12140036612232719,0.7867810658702642,-0.42836422530694795,0.5655953433935414,0.15586408586844533,-1.301353191939022,-1.306436777543468,-1.2687232369155896,-0.500490886144982,-0.2504360335527279,-0.7495622529636682,0.14286883045446266,-1.146587537782482,-1.2647554925775646,-1.2624636808367007,-1.2726466163174495,-1.246996040520172,1.7702990813726172,-1.030943837587439,0.12151378963299315,0.7866885973907815,-0.42820190506289796,0.5659603839772895,-1.2942749819351635,-1.3034856276287983,-1.2685153397417919,0.9594885008643482,0.7870745542203988,-0.04452479388880312,0.3137398885308512,-1.0696944080580446,-1.2623568002935872,-1.2448314975598571,-1.2643964655512547,-1.252526874934573,0.07773159412722472,1.7685961690878857,-1.0307425142325806,0.12122349431859873,0.7866926942054572,-0.4276479765103939,-1.284391748542494,-1.299854356962615,-1.2694985336097115,0.7003358885809468,0.7591104993303405,0.004113230709973704,0.5716103814266797,-0.9411588420538316,-1.244863909290016,-1.23834343716282,-1.2542437437506495,-1.2328365556390213,0.6089488673588354,0.07678678688100846,1.7685838226795498,-1.0313750086982088,0.12131424604503617,0.7870156326094825,-1.2754359504953048,-1.2929981262795305,-1.270639032305206,0.9879950316136457,0.9928137120030938,0.27085005678876467,0.6570426753729041,-0.7179085390003096,-1.2380973823456376,-1.2314246616457447,-1.2462468613834128,-1.2251533241676982,0.2308086478379342,0.6077658521956829,0.07690356827067446,1.7687829847860805,-1.0311343485063482,0.12176367875347756,-1.2658551601026846,-1.284734413441287,-1.2732709546180325,0.8893214815384355,0.9571870385758804,0.40633584227107755,0.7095362294471711,-0.4134981931958437
2013-09-23,-1.2656243737165225,-1.2633294452964057,-1.2735212093347865,-1.2478393582737917,1.7703080438530323,-1.030916807391278,0.12109845982083164,0.7866678804135742,-0.4280574022499172,0.5660105795195758,-1.2951520875066003,-1.3043839084982434,-1.269447201790164,0.9596112477202333,0.7873795593610347,-0.04419971407071102,0.31409654973227824,-1.0695054710109344,-1.2632231268482155,-1.2456746406925565,-1.265261570528574,-1.2533654569479968,0.07766941044809209,1.7686051108972567,-1.0307154292288812,0.12080803518408201,0.7866719783834928,-0.4275034830272682,-1.2852647216280526,-1.300745798328748,-1.2704240374229376,0.7003931562526657,0.759287764507934,0.004379567185340308,0.5718603553775128,-0.9409612517984051,-1.2457072353152625,-1.2391876654527232,-1.2551030049397056,-1.2336603007055928,0.6086989793016352,0.07672463852385275,1.7685927691117196,-1.0313481451199709,0.1208988422011257,0.7869949131649098,-1.2763001695457925,-1.2938824229508052,-1.2715557742977879,0.9878619960204238,0.9927846940352303,0.27103274346094014,0.6571422531939903,-0.7176786911472345,-1.2389414232553606,-1.232245546960723,-1.2470990497973606,-1.225974592224158,0.2306715755446032,0.6075163167215388,0.07684142372349012,1.7687919176488036,-1.031107385980699,0.12134836743693034,-1.2667087949616738,-1.285609773303598,-1.2741798813750744,0.8890377823659517,0.9569927754606194,0.4064327535508922,0.7095731302716735,-0.41322775906406456,-1.2321389243247929,-1.2485023830384279,-1.250929909748345,-1.229950722002439,0.23137471907204651,0.22965811355219132,0.6075925941059303,0.07653797553748827,1.768668297237676,-1.030439115396413,-1.250071154886068,-1.2771148415975861,-1.275845341577674,0.5536105760536987,0.9172679323948424,0.5288687973354416,1.039540739632134,-0.12825434897122995
2013-09-20,-1.2640922301818518,-1.2465429312938467,-1.2661372780076243,-1.2542076966613467,0.07768908278916092,1.7697600836937335,-1.0312335208590124,0.1207881029918753,0.7869213012815666,-0.42743862561877966,-1.2861430672469134,-1.301644426206993,-1.2713556778691626,0.7005103360298502,0.7595902537286607,0.004712249316827324,0.5722548757614561,-0.9407534658625294,-1.2465760627884683,-1.2400318512665163,-1.2559695880336506,-1.2345021852194382,0.6086350901526414,0.07674430683870744,1.769747690364888,-1.0318666181279117,0.12087891226117911,0.7872442710856961,-1.277174302280368,-1.294774643632837,-1.2724810342840622,0.9879216835590562,0.9929729888443241,0.2713302359335507,0.6573995984394817,-0.7174482517817306,-1.2397858419129297,-1.2330909332382267,-1.2479595240218733,-1.226799728258691,0.2304563651202032,0.6074524950833072,0.07686109002397128,1.7699472187709637,-1.0316257111408047,0.121328439648794,-1.2675743668723467,-1.2864950743395824,-1.2750961825726883,0.8889087933609349,0.9569641203136189,0.40662757450198084,0.7096745781543762,-0.41295474783866243,-1.2329840990675602,-1.2493196395265944,-1.2517812521453897,-1.2307709646110778,0.23123764688520906,0.22944314236973826,0.6075287726319347,0.07655764895639061,1.7698233887985975,-1.0309570573694686,-1.2509274210574088,-1.277991297016475,-1.2767539338038845,0.5533448304052797,0.9170759804475273,0.5289706913564115,1.0395821932875287,-0.12793949579660463,-1.2492825579286269,-1.2141726777898707,-1.231503931345663,-1.2302308620219862,-0.5746300877434553,0.2302239311657225,0.22954827339235237,0.6073829896577541,0.07665417546364711,1.769959779622814,-1.2474846416637337,-1.272717459403121,-1.2780584416894198,-0.10647119635135117,0.44466573974475887,0.3153535577701366,0.963740608402525,0.05711152850822678
2013-09-19,-1.2474475799642935,-1.2409009909029451,-1.2568466977462185,-1.2353476175905098,0.6086514028879211,0.0772176263010873,1.7694793586580566,-1.0318851918155612,0.12107079011347804,0.7872912008476624,-1.2780537613524847,-1.2956740277783518,-1.273412435910423,0.988045041347438,0.9932966367996308,0.27170441625865954,0.6578066650808176,-0.7172077394543226,-1.2406555588341652,-1.233936245405053,-1.2488272432800902,-1.2276428136817805,0.23039369088835251,0.60746879857101,0.07733442221440666,1.7696791183005427,-1.0316442806771986,0.12152032821705853,-1.2684497501500487,-1.2873882590440249,-1.2760210229449809,0.888967648093172,0.9571507243595165,0.4069408941883408,0.7099364507326427,-0.4126795174243053,-1.2338296167847005,-1.2501617834388168,-1.252640931419482,-1.231595128387393,0.23102238456762245,0.2293805127184838,0.6075450761872968,0.0770309976335244,1.769555211218076,-1.0309756147582267,-1.2517954393542312,-1.2788776336998833,-1.2776699145615884,0.55322956865269,0.9170477296072648,0.5291764791163207,1.0396953893510346,-0.1276260684887357,-1.250124470414916,-1.214997228960506,-1.2323587831461573,-1.2310510447504601,-0.5747673115619434,0.23000890825969164,0.22948564650242842,0.6073992938419028,0.07712750102160923,1.769691278788541,-1.2483413390262772,-1.2735945470860122,-1.2789667463325158,-0.10670164140693257,0.44450114970865023,0.31544676930098864,0.9637810162989423,0.05745524742358831,-1.2149256011534633,-1.1929823622658882,-1.2087130959696595,-1.1970692872081197,1.2181310105142096,-0.5754197560677073,0.23011399610440947,0.22922754833987677,0.6074267618538707,0.07758532452483675,-1.2383307552461464,-1.2636297686824416,-1.2785157226273356,0.7326371806230371,0.9924018166526878,0.8144892730373957,0.9622144419344281,0.3252742448142536
2013-09-18,-1.2415279344894299,-1.2348063022090698,-1.2497054308288693,-1.2284894070192967,0.23041239688941798,0.6081559477517736,0.07691515225558129,1.7696572428029336,-1.0315518432530804,0.12157708295173106,-1.2693304099486733,-1.288288578700541,-1.2769520135743064,0.8890888796955198,0.9574711288329624,0.4073361555520544,0.7103512230871447,-0.41239438137958945,-1.2347002283860131,-1.25100394181715,-1.2535079061040255,-1.232437374399429,0.23095970851771452,0.22939921319148873,0.6082322179346541,0.07661158868790352,1.7695333352562639,-1.0308832086944142,-1.2526730839974585,-1.2797718124529183,-1.278594449891681,0.5532855982534751,0.9172324495637325,0.5295041032396065,1.0399857037322509,-0.1273088979147797,-1.2509668259255702,-1.2158458906886511,-1.2332217599923643,-1.2318751517525728,-0.574908685373429,0.22994627682469365,0.22950434555992527,0.6080865660663545,0.07670815091547166,1.7696693906797711,-1.2492097582105823,-1.274481481458849,-1.2798824516205207,-0.1067899123499766,0.44447768545479294,0.31563344725642634,0.9638915138731273,0.05779493914607098,-1.2157740514139141,-1.1938114161440776,-1.2095720650524153,-1.1978965582510948,1.2179941239633436,-0.5755611319663947,0.2300513674268556,0.22924625264914916,0.6081139524736234,0.07716607809068614,-1.239188978630385,-1.2645081630108443,-1.279423967848684,0.7323618607892078,0.9922055147326014,0.814602781671743,0.9622548287754427,0.3256597228470388,-1.1937748174186513,-1.2428562792310511,-1.2112454110114377,-1.2315265096123906,0.7485266434326795,1.216538119761154,-0.5753945649475894,0.22979343733785906,0.22932291552038478,0.6084709448713693,-1.228277515174432,-1.2545525396164678,-1.278986966341982,1.0963029892789247,1.2493277637874738,1.1247092326271644,0.9973191269655411,0.5936697512209639
