,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2022-11-08,1.50834516732126,1.6306123243834185,1.602165058928217,1.5201579477702898,4.14982984426664,-1.6528844631199826,0.3184273788217788,0.4884205139696595,-0.4997178694997822,0.4170864784596074,0.12054084033570141,-1.701592384849049,1.478189157129479,1.4850331452518681,1.4651711131374359,0.4082909088262534,0.209693067403158,0.25716253477300244,-0.09324917774580462,0.2441533927563101,1.630424562129695,1.59364421617657,1.6380689921333789,1.6222310574705774,3.134254167824849,0.4977091041996146,1.6575456515273626,0.3174325408683984,0.4885028126682035,-0.5001670419606268,0.41713806642396795,0.12097011800904944,1.5132146286300423,1.4951193191131256,1.4859281206412207,1.5444038947197853,1.1599420205221884,0.8225654734104005,0.3004575222461018,0.12614522481350168,1.5935403068175156,1.4912609381036497,1.5847690281906341,1.5173719908096677,6.286844060501682,1.4185071620490184,-0.4998434023862187,1.6560204493690376,0.31752702113426706,0.4883257509420546,-0.5000052948180334,0.4175140290684833,1.534817137459524,1.5103039708879695,1.5010537912423705,0.7751820714809815,0.7152789106400578,0.5297547564945947,0.400375724827361,0.12631133928133825,1.4912826786108675,1.6504068893492119,1.609136259388347,1.4807977170673003,6.604363746882304,-2.1430113643107327,-1.4011978151760596,-0.5005142248026887,1.6560196241166394,0.3173029002597091,0.48836880895543544,-0.4994644455121848,1.543131579749782,1.514373196651366,1.5064891369421454,-0.6643618549676341,-0.18460104160366433,-0.07057215153239715,0.46653062868411005,0.11103123984060724,1.6504685817269509,1.7585728828234404,1.717726172561395,1.6743520499930518,4.8738728553087505,-1.4271947034411177,2.1610082555105086,-1.401511253252688,-0.5003614274884244,1.6561637461868317,0.31736648581085775,0.48873202168698765,1.5762197163412368,1.5224137918757896,1.5204304979705545,0.9682080937174253,1.090970301904057,0.7352697953654732,0.8581869066874165,0.046523194618865525
2022-11-09,1.4858945541268296,1.508979303873608,1.4687633191715481,1.4251505250383323,5.648324998948978,-0.32687778528392936,0.48960996535421536,-0.4993546825371223,0.41733728600235387,0.12039057654445295,-1.703414690040696,1.638835668544536,1.4665255500693992,1.494367263845928,1.4516373849354929,0.26663747218164435,-0.060483070237981267,0.2074817725399662,-0.42421283344925553,0.49712589005094093,1.5090838673070486,1.6314950969041682,1.603007221464266,1.5208758590505804,4.164742752210199,-1.6543070095199541,0.31844323630603305,0.4885473325202692,-0.4992020368034355,0.41714067945902944,0.12047779489377919,-1.702657587715608,1.4788993311789418,1.4857500780691575,1.4658831833674033,0.4085351712517873,0.20982151829188905,0.25708991786433705,-0.09331197663134434,0.24380087266869893,1.6313076184840831,1.5944812977070981,1.638965470638052,1.6231135764957383,3.141928217540247,0.4980322311587309,1.6589915054973163,0.31744838822846955,0.48862962925623327,-0.4996508855145455,0.4171922626514603,0.12090708779995973,1.5139689799961438,1.495853848271567,1.4866543664695193,1.5455270753716266,1.1606013738576617,0.822785498760441,0.3005790602939076,0.12588296646701921,1.5943771792419612,1.4921048199367486,1.585626108281313,1.5182062479325018,6.2915824336234865,1.4180573326581842,-0.5001655658944218,1.6574637667478165,0.3175428679236352,0.4884525828260975,-0.4994892657008128,0.4175682334596586,1.5355979723137851,1.5110503544808191,1.501789134796434,0.77527891538316,0.7155253155478546,0.5297748324080724,0.4006489633591359,0.12608871087174126,1.4921264997434966,1.6514246616504242,1.610102847394306,1.481641880078687,6.613656194381236,-2.144863008931839,-1.4007505911086435,-0.5008363999934857,1.657462865645235,0.31731874989730025,0.4884956322960002,-0.4989487284523334,1.5439385669934707,1.51512948879204,1.5072324393303702,-0.6641397008621501,-0.18425839570624072,-0.07041060045485244,0.4669187418409193,0.11087523521636075
2022-11-10,1.4512624045139397,1.4867318967034375,1.5242131911904917,1.4782490713997747,4.281772813861312,-0.4981800833775822,-0.4985472012896555,0.41758311017886307,0.12071279533751914,-1.7038174097281378,1.6385820913813303,0.1209896206227877,1.4842289422404762,1.4994567096954758,1.4392118518087276,-0.4233649841608385,-0.39722233788805184,0.08241645291970973,-0.22490577248821436,0.6921809734742728,1.4866287695674225,1.5098315517083172,1.4695742638295155,1.4258501209123946,5.667932522093418,-0.3275478125660018,0.4896257353890926,-0.4992184859237071,0.4176704537513334,0.12043449552177349,-1.703511121171273,1.6387385272358057,1.4672334613859153,1.495086021055217,1.4523469649422929,0.26688477817782624,-0.06035296123464243,0.20741019783187567,-0.4242751885408641,0.49672087591576086,1.5099364561018764,1.6323412441960696,1.6038947544506603,1.521732468569918,4.174445768392044,-1.653974676233045,0.319117876280429,0.48856309015433513,-0.4990658593566886,0.41747390106766,0.12052171160434248,-1.7027539319624752,1.479646504395752,1.4864827085396388,1.4666056160006915,0.4092129236056308,0.210267174938326,0.2572547757177277,-0.09319696786103639,0.24352011347662983,1.6321535337912076,1.5953507279841517,1.6398358064402387,1.623973417037926,3.1448128578075014,0.49763850723841063,1.6586639534489547,0.3181219797727231,0.4886453866595419,-0.4995146445808446,0.41752546163319587,0.12095101290209052,1.51474527990807,1.4965972402277274,1.4873869109264277,1.545656032009968,1.1608872462875308,0.8228083490033279,0.30084894826686415,0.12566039245327726,1.5952465205463875,1.4930750760474123,1.5865860762652455,1.5190597014900091,6.300495193348189,1.4180743307167851,-0.4997740091740797,1.6571368158336244,0.31821647107593987,0.48846834214996687,-0.4993530498998368,0.4179013910319128,1.5364032458276908,1.5118059474193513,1.5025315038962184,0.7756256691401215,0.7159843494542992,0.5299859542015031,0.40103062081506996,0.12593154661423717
2022-11-11,1.4877654385596988,1.4518845561266098,1.468474302712775,1.4549896450141389,3.615774967335828,0.49791105738921376,0.41874516892091007,0.12099658089122146,-1.7030561253049028,1.6386419415200042,0.12002323432249708,-1.2141149730431828,1.4851191034069735,1.5121657592658095,1.4266842480829325,0.04557003014890511,-0.19474880961213697,0.3601585983667405,-0.4098704795163029,0.9740624324668075,1.4519897021283326,1.4875785613904438,1.5250371118962038,1.4789589035418969,4.297099084149602,-0.49894732604809133,-0.498530926450345,0.4177106012687551,0.12110504666140687,-1.703836708836108,1.6385468321719827,0.12045260502662804,1.4849402880047173,1.5001764616579594,1.4399191455016611,-0.42310285274797105,-0.39709016226142213,0.08234750182571343,-0.2249683948335306,0.6917354836710367,1.4874757200887196,1.5106485590529473,1.4704277532710814,1.426682438930615,5.680595223304297,-0.32722115515669936,0.4903989625496416,-0.49920221034329537,0.41779794164486983,0.1208268880021429,-1.7035304071431738,1.6387032236257164,1.4679781943104593,1.4958205434657672,1.4530668225492862,0.26750698265699546,-0.05996807097689133,0.20757020895800898,-0.4241656676274325,0.496400346138844,1.5107533106913162,1.6332200453251984,1.6047565124334338,1.5225677806791174,4.17793901372299,-1.654237229432646,0.3187936686114045,0.48933507864751885,-0.4990495859693828,0.4176014077131793,0.1209140475916235,-1.7027732081416804,1.4804153383986212,1.487224160370709,1.4673342631907793,0.4092945116540942,0.21046882225253205,0.25727227168104466,-0.09294030046764294,0.243282601602735,1.6330322263127413,1.596351974544014,1.6408110388686328,1.6248531382605855,3.149905728409651,0.497172522786214,1.658922133908656,0.3177979928952038,0.48941737558066173,-0.4994983639180165,0.4176529585455541,0.12134321993794535,1.5155458098936812,1.4973497918998007,1.4881264201489948,1.5460694612336259,1.1614038663184132,0.8230436666061567,0.30122082638522973,0.12550326118220773
2022-11-14,1.4582054645203655,1.4885615900034141,1.4680201339918453,1.4512178461407925,3.1162765824417162,-0.4283902582283162,0.12204395038246384,-1.7025389376482436,1.6385987348805902,0.11987289888877281,-1.2157083496463645,-0.8820776591939253,1.477082695118787,1.510721738243902,1.416252216247419,-0.23828275639364324,-0.4326825998397859,0.2522283606327549,-0.5136472931006046,1.076141671650092,1.4885000277123914,1.4527224756215127,1.4692851797368371,1.4556949932345773,3.629014741979282,0.4977091041996146,0.4187609751573802,0.12112688781118168,-1.7023006039509625,1.638738475629484,0.1199601794063125,-1.21503890415201,1.4858306218619601,1.5128879952644794,1.4273892366808794,0.045822086007806524,-0.19461787659826293,0.3600838208117431,-0.40993285383978034,0.9735584497488261,1.4528279550906462,1.4883902388643762,1.525904751904376,1.4798047977982802,4.307062701528972,-0.4986199353914426,-0.49832679709647004,0.41772639604687417,0.12123534521936156,-1.7030805095889985,1.6386433511952445,0.12038956536360922,1.4856887248821449,1.500912015652417,1.4406366389356746,-0.42275122532558035,-0.39678100937042166,0.08249531190125263,-0.2248555691202935,0.6913842886841534,1.488287196752337,1.51149723958612,1.4712568670435793,1.4274947543658751,5.684976250333658,-0.3275645776206967,0.4900743273560258,-0.49899822150609785,0.41781373605150357,0.12095721978175325,-1.7027744726123875,1.6387997498744151,1.468744490193906,1.4965639285267696,1.4537928379399212,0.26758266352689414,-0.05979037375820884,0.2075872345223716,-0.4239201121294195,0.4961307228983701,1.5116019516142605,1.6342326587971006,1.6057218671839713,1.5234223174393111,4.184286004549111,-1.6558323936859491,0.31913462859896297,0.48901071286604175,-0.4988455321666635,0.41761720442440003,0.12104436465703348,-1.702017940806071,1.481208059078569,1.4879747397319787,1.4680697905206241,0.40960958978051654,0.2108625514167805,0.25746089290834046,-0.09260700949769231,0.2431164117968504
2022-11-16,1.4500567234349795,1.4588706578174298,1.4292506404506777,1.4526846568137606,2.5319577170938867,-0.13019736895417985,-1.702196724668793,1.638688264590623,0.12019524228082543,-1.216043565307972,-0.883515104810899,0.8889963454695579,1.4926646751641006,1.5155157215788804,1.4117256976414743,-0.5492247932714805,-0.5415557547632109,0.23182326105142295,-0.34364780181582877,1.1809665289252531,1.4589341490218837,1.4894087138651848,1.4688309047340573,1.4519224672387958,3.1279514853515438,-0.42911789462946226,0.12205990819005595,-1.7023913178511412,1.6386886439150392,0.11991679992592949,-1.2157958537983153,-0.8829053653417105,1.477792654515267,1.511443692002704,1.4169552853382668,-0.2380246016639347,-0.4325502065877994,0.25215584723295076,-0.5137095282682586,1.0756165065802947,1.489347448089816,1.4535258046250814,1.4701385954226578,1.4565349405200212,3.6376629437901924,0.4980322311587309,0.41949338998403946,0.12114283810637551,-1.7021530242763985,1.6388280791053393,0.12000407818108297,-1.2151263405789343,1.4865792449813795,1.513626125266503,1.4281043465212129,0.04635760126251726,-0.19426318458147135,0.36025872669592857,-0.4098230951093429,0.9731629393102563,1.4536311358057263,1.4892334101603397,1.5267474345949796,1.480629965807815,4.31063411631764,-0.4989529106298959,-0.4986489643901819,0.4184576509590504,0.12125129455386097,-1.702932807727301,1.6387330714779929,0.12043347253034481,1.4864588732036308,1.5016564548107028,1.4413602380289825,-0.4227043186797051,-0.39663316281766836,0.08251115329305182,-0.22460332201378566,0.6910899058933178,1.4891302763787637,1.5124733165550368,1.4721846307727329,1.4283256793905812,5.693152645890157,-0.32846358087567745,0.4904047053251438,-0.4993204000518932,0.4185449960198704,0.1209731730287049,-1.7026268160903613,1.638889789175111,1.469534556012908,1.4973164731892974,1.4545256763229817,0.2678854766166139,-0.05943158960972781,0.20777175325073488,-0.42361925365262604,0.4959450602945654
2022-11-17,1.5743666001967331,1.4509697094766214,1.5666160344990956,1.4922466361075268,1.6209229270354426,1.728749791839904,1.6403225215665194,0.12047909406987722,-1.2153996823718438,-0.8838043412027613,0.8883906296151026,-0.5570125377584861,1.5229883896676615,1.516464530780595,1.4087927302244605,0.6818201204624841,0.5008762270831073,0.9555190745490192,0.11762614739856588,1.2249510121518545,1.450783780212686,1.4597103305250694,1.4300523385876533,1.4533895606815996,2.5418020153341883,-0.13075577856804713,-1.7021798349398316,1.6388041623535405,0.12058759669426157,-1.216045960571243,-0.8835965284964893,0.8886818994886074,1.4933776574555944,1.5162386123415093,1.4124279338471535,-0.5489599576303935,-0.5414226933390826,0.23175117570878942,-0.34371026493824824,1.1804196117634178,1.4597741456724929,1.490220829683623,1.4696842045179919,1.452761450150574,3.135613125486108,-0.4287908027032139,0.12262144735198549,-1.7023744113732435,1.6388045597495997,0.12030929564816362,-1.215798240044069,-0.8829867343519004,1.478539596235022,1.5121815293149354,1.4176684103037835,-0.237600396232595,-0.43224902920521907,0.25232022372101565,-0.5136014903077312,1.075204947950374,1.4901593729139186,1.454360346499024,1.470967638471085,1.4573544785542423,3.6408397889351214,0.49763850723841063,0.41916893177363057,0.12170354708137768,-1.7021361223818943,1.6389439541173898,0.12039651735113867,-1.2151287174066394,1.487349587010981,1.514373196651366,1.4288255094683135,0.04642406326073968,-0.19409738951414698,0.36027719787054324,-0.4095770580758692,0.9728327755592044,1.4544656366173399,1.490202804384266,1.5276908234376332,1.48147408715756,4.317142186805555,-0.49994184855930107,-0.49825750136813124,0.41813344203319963,0.1218120279629229,-1.7029158920345298,1.6388489572648022,0.12082578259623034,1.4872529686546532,1.5024100710574655,1.4420906076468327,-0.42246124932548784,-0.3963179330671452,0.08268534447575801,-0.2242829326163627,0.6908892287394596
2022-11-18,1.4557109519432065,1.575097766304582,1.5423799400276734,1.4799254264545953,2.252364281524226,-1.6338508744429099,0.12152626345029197,-1.214944903959038,-0.8832404243809117,0.8883466448440748,-0.558297326662334,1.446310896763741,1.5154594564370105,1.4973967949812272,1.399879258933693,-0.770452808343709,-0.3422038351405299,0.33196052110358065,0.29981335214014493,1.1137939105233148,1.5751184880672826,1.4518073993841423,1.5674498780648478,1.4929591666817972,1.6279130567049782,1.729246349219073,1.6403377037548277,0.12060940590292285,-1.214741295566406,-0.8837952226870308,0.8883416388985133,-0.557746039498087,1.52370725474203,1.517187606991898,1.4094944267604121,0.682058505829899,0.5010028909337424,0.9554318075513755,0.11756306574726645,1.2243949678177792,1.4516217303788286,1.4605153332076608,1.4308957445651522,1.4542289186275812,2.5483095644511415,-0.13042996303532753,-1.7026689093868108,1.6388193168372334,0.12071790015628861,-1.2153870393903268,-0.8835874037685266,0.8886328938412252,1.4941278592804954,1.5169774213501115,1.4131401975640725,-0.5486576847811683,-0.5411460030503932,0.2319135615278733,-0.34359940813987816,1.1799915732950759,1.4605789895609294,1.491064454075731,1.470513136428594,1.4535800752158252,3.1384940433982322,-0.4291280342187407,0.12229773014607814,-1.7028622887070213,1.6388197162876972,0.12043963235709311,-1.2151395279027941,-0.8829776004610735,1.4793081894605138,1.512928301622319,1.4183875446143352,-0.23754577135697202,-0.4321043260709351,0.25233767296543674,-0.5133589375151267,1.0748618266489773,1.4910029159817217,1.4553192731709843,1.4718953207588428,1.4581928193511882,3.6465347906539787,0.497172522786214,0.41950369040200736,0.12137999488859928,-1.7026238561385314,1.638959106340176,0.12052683933717685,-1.214470528539878,1.488143885079779,1.51512948879204,1.429553390041072,0.046707735266737736,-0.19375597151213772,0.3604743242258194,-0.4092747941326816,0.9726104003126796
2022-11-21,1.44760378606744,1.4564172054379154,1.4371366609686362,1.4726332819661259,1.994761340887011,-0.13019736895417985,-1.2144141396163315,-0.8828281550099338,0.8884840255498136,-0.5585415492672519,1.4459669063358775,-0.4447422647542828,1.5399763252002465,1.4913335712667621,1.4013811548908428,-1.1905294317619628,-0.36009170330428203,0.2771398222342931,0.7828946404431496,1.0289810097015768,1.4564391381619253,1.575966607045549,1.5432081120074048,1.480635581762244,2.2613326452721205,-1.6352626191330553,0.12154222152234673,-1.2148019134414396,-0.8826481991940139,0.8884171774052577,-0.5583727975605314,1.446157961458699,1.5161768609027366,1.498116144324879,1.4005793153796136,-0.7701832193898246,-0.34207199717134057,0.33188633508645454,0.2997500261913995,1.1132609322784108,1.5759876575627894,1.452610509215458,1.5683283390945424,1.4938086398360073,1.6326212166009244,1.7295642076602191,1.6417736473474975,0.12062535646946426,-1.2145983366789166,-0.8832025608793964,0.8884121627086485,-0.5578214684964912,1.5244638009787075,1.5179266083154068,1.4102061324294595,0.6828435197280271,0.5015140387416652,0.9556647952708264,0.11768157113595898,1.2239600144134626,1.4524246222793737,1.4613516050850635,1.4317151893468627,1.4550478987363207,2.5508443033362114,-0.13078538046198646,-1.702988070593391,1.6402527429621327,0.12073384976110754,-1.2152439821041279,-0.8829949130772669,0.8887034254530806,1.4948998433031897,1.5177251865602508,1.4138584516375594,-0.5486160266939171,-0.5410109511106341,0.231930817567982,-0.34335114772189157,1.1796351459250174,1.4614152102549842,1.4920343979085913,1.4714406907370157,1.4544174786258306,3.1435792435402967,-0.4300803320956026,0.12265082999612636,-1.7031818030357517,1.640253067686283,0.12045558587716972,-1.2149965077673408,-0.8823855350151072,1.4801006582884604,1.5136842897239662,1.4191133525003927,-0.23728667669217757,-0.43179368280767105,0.25252588674237886,-0.5130668430897651,1.0746315937561957
2022-11-22,1.5360758321373436,1.4483915052811998,1.5490686066449995,1.4896482857725548,3.009465607055554,1.2275319566769942,-0.8821689619715337,0.888669553359515,-0.5580559194136572,1.4460000963732764,-0.4459743294200369,0.6524911696068609,1.5451259491447464,1.4770223658075678,1.4012894996590612,-0.10645425195265366,0.5145724955086621,0.7816218003147896,1.0933719230763124,0.8702264980227431,1.4483303528670601,1.4572562624339394,1.4379402045450156,1.473342031503733,2.0029226638666198,-0.13075577856804713,-1.2143974990732482,-0.8826883176508086,0.8887233472592552,-0.5585211587413793,1.445928121497483,-0.44544323038364714,1.5406984859241708,1.492051735528317,1.4020814876875258,-1.190250817027192,-0.3599597555543558,0.2770667862430786,0.7828306667237492,1.028465630889409,1.4572785083376976,1.5767994545666444,1.5440803880910101,1.4814819046291456,2.267287968041937,-1.6349303673180733,0.12210346253889252,-1.2147852626366433,-0.8825083876805176,0.888656414315479,-0.5583524035688057,1.4461191397861108,1.516931831915091,1.4988512807935521,1.4012893251063003,-0.7699676987320516,-0.3417504698502663,0.3320584900388198,0.29987155250788,1.1128434542241383,1.5768203272377959,1.4534448245413285,1.5691813980166387,1.4946371959748301,1.6346162139921998,1.729095418489694,1.6414461382756134,0.12118576787439428,-1.2145816894888426,-0.8830626671702889,0.8886514307837118,-0.5578010655917273,1.525242383749829,1.51867457003755,1.4109238161514563,0.6829365143892355,0.5017414983446621,0.9556889035760493,0.11794531853499936,1.2235980038204064,1.453258824428767,1.4623126302638618,1.4326318188737681,1.4558856666856919,2.5552161506903293,-0.1315811253870726,-1.7025222013965635,1.6399258301368782,0.121294285633908,-1.2152273237591489,-0.8828550509411512,0.8889427911668639,1.4956958588890188,1.5184821840364184,1.4145833601729374,-0.5483838548880735,-0.5407143896761677,0.23211734634865017,-0.3430423943454856,1.179396844039422
2022-11-23,1.6015983624973849,1.53679895882098,1.5614137382411752,1.5490750724659452,4.573932246535226,0.8849273604896886,0.890013780021873,-0.557685266470314,1.4460032563838128,-0.44620300526273393,0.651774386460335,1.069541917576596,1.5391277603499407,1.4463525245065327,1.3964317723746325,0.82390839519038,1.343049556731026,1.183724928415817,1.4937746161368948,0.5825472907813228,1.5368200713669202,1.4492285481697345,1.5498983438665288,1.4903603154402587,3.0208058833053606,1.2277440690307366,-0.88215249115736,0.8887925718950579,-0.5575284665691077,1.4460899544629773,-0.4460477443576847,0.6521081840359775,1.5458491088927035,1.477737732884956,1.4019898155910653,-0.10619892969475939,0.514699075303085,0.7815381813255706,1.0933075330334534,0.8697440621864994,1.4491676869996133,1.4580606773363978,1.4387856230007139,1.4741864899148807,2.00836919382222,-0.13042996303532753,-1.2146056505975815,-0.8826718409935886,0.888846370803359,-0.5579933649781594,1.4460179661275507,-0.4455166078339126,1.5414585864239065,1.4927856430372577,1.4027917831759424,-1.1902000249081963,-0.35964225146478923,0.27723359302920136,0.7829602032278266,1.0280614865322946,1.4580827546788204,1.5776645083468497,1.5449275162946194,1.4823074784026673,2.269657062123739,-1.6351940813205126,0.12177974662589643,-1.2149927591263021,-0.8824919139782252,0.8887794336285033,-0.5578247437950148,1.4462089917895788,1.5177087763138322,1.499595293313935,1.402005275494473,-0.7699352662126334,-0.3415977461147689,0.33207669422183733,0.30014141672707223,1.1124955534907564,1.5776853224919807,1.4544034764088218,1.5701367354754983,1.4954847960716648,1.6378758446339279,1.7292756313278057,1.6417053824820271,0.12086221682748961,-1.2147890742589553,-0.8830461841135744,0.8887744482752631,-0.5572737350924488,1.526045301595392,1.5194317672857582,1.4116481419506375,0.683275275992031,0.502172889606663,0.9559351931407497,0.11829927404748179,1.223356316187496
