,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2013-07-23,49.212,49.414,49.461,48.975,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,0.0211570828473342,48.7246,48.5732,49.8028,1.0100031606211235,1.0131512850707798,0.9881372131687376,1.0031169451467064,0.9753106251054158,49.422,49.068,49.422,48.633,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,48.9142,48.5279,49.66405,1.0103814434254266,1.0184244527374973,0.9951262532958952,1.0079603691896826,0.9771232913948824,49.067,48.372,49.123,48.007,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,48.8994,48.5417,49.5475,1.0034274449175244,1.01082162347013,0.9903022352288208,1.0073689219784228,0.9797002876028054,48.374,48.816,48.888,47.999,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,48.9274,48.6344,49.44595,0.9886893642417132,0.9946457651374336,0.9783207724798492,1.006024542299278,0.9835871289761852,48.82,48.579,49.379,48.579,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,48.979,48.7742,49.3616,0.9967537107740052,1.000939021039812,0.9890279083336035,1.0041989412435262,0.9881000615863345
2013-07-22,49.422,49.068,49.422,48.633,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,0.0007842328335065,48.9142,48.5279,49.66405,1.0103814434254266,1.0184244527374973,0.9951262532958952,1.0079603691896826,0.9771232913948824,49.067,48.372,49.123,48.007,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,48.8994,48.5417,49.5475,1.0034274449175244,1.01082162347013,0.9903022352288208,1.0073689219784228,0.9797002876028054,48.374,48.816,48.888,47.999,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,48.9274,48.6344,49.44595,0.9886893642417132,0.9946457651374336,0.9783207724798492,1.006024542299278,0.9835871289761852,48.82,48.579,49.379,48.579,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,48.979,48.7742,49.3616,0.9967537107740052,1.000939021039812,0.9890279083336035,1.0041989412435262,0.9881000615863345,48.574,47.407,48.879,47.407,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,48.8514,48.788,49.2116,0.9943215547558514,0.995613675493974,0.98704370514269,1.001299499877019,0.991392273366442
2013-07-19,49.067,48.372,49.123,48.007,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,0.0136661451806976,48.8994,48.5417,49.5475,1.0034274449175244,1.01082162347013,0.9903022352288208,1.0073689219784228,0.9797002876028054,48.374,48.816,48.888,47.999,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,48.9274,48.6344,49.44595,0.9886893642417132,0.9946457651374336,0.9783207724798492,1.006024542299278,0.9835871289761852,48.82,48.579,49.379,48.579,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,48.979,48.7742,49.3616,0.9967537107740052,1.000939021039812,0.9890279083336035,1.0041989412435262,0.9881000615863345,48.574,47.407,48.879,47.407,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,48.8514,48.788,49.2116,0.9943215547558514,0.995613675493974,0.98704370514269,1.001299499877019,0.991392273366442,47.4,47.65,47.65,47.163,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,48.447,48.6806,49.00465,0.9783887547216544,0.9736938328615506,0.9672551482359328,0.9952013738532394,0.9933873622197076
2013-07-18,48.374,48.816,48.888,47.999,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,-0.0186295503324454,48.9274,48.6344,49.44595,0.9886893642417132,0.9946457651374336,0.9783207724798492,1.006024542299278,0.9835871289761852,48.82,48.579,49.379,48.579,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,48.979,48.7742,49.3616,0.9967537107740052,1.000939021039812,0.9890279083336035,1.0041989412435262,0.9881000615863345,48.574,47.407,48.879,47.407,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,48.8514,48.788,49.2116,0.9943215547558514,0.995613675493974,0.98704370514269,1.001299499877019,0.991392273366442,47.4,47.65,47.65,47.163,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,48.447,48.6806,49.00465,0.9783887547216544,0.9736938328615506,0.9672551482359328,0.9952013738532394,0.9933873622197076,47.657,47.404,48.057,47.093,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,48.165,48.5322,48.8421,0.9894529222464444,0.9819666118576944,0.9757360965232862,0.9924338892529084,0.9936550639714508
2013-07-17,48.82,48.579,49.379,48.579,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,0.0067771654906871,48.979,48.7742,49.3616,0.9967537107740052,1.000939021039812,0.9890279083336035,1.0041989412435262,0.9881000615863345,48.574,47.407,48.879,47.407,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,48.8514,48.788,49.2116,0.9943215547558514,0.995613675493974,0.98704370514269,1.001299499877019,0.991392273366442,47.4,47.65,47.65,47.163,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,48.447,48.6806,49.00465,0.9783887547216544,0.9736938328615506,0.9672551482359328,0.9952013738532394,0.9933873622197076,47.657,47.404,48.057,47.093,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,48.165,48.5322,48.8421,0.9894529222464444,0.9819666118576944,0.9757360965232862,0.9924338892529084,0.9936550639714508,47.407,46.869,47.71,46.869,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,47.9716,48.44949999999999,48.66765,0.9882305364007036,0.9784827500799802,0.9740967562641714,0.9901361211158012,0.9955175563233484
2013-07-16,48.574,47.407,48.879,47.407,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,0.0132961641333566,48.8514,48.788,49.2116,0.9943215547558514,0.995613675493974,0.98704370514269,1.001299499877019,0.991392273366442,47.4,47.65,47.65,47.163,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,48.447,48.6806,49.00465,0.9783887547216544,0.9736938328615506,0.9672551482359328,0.9952013738532394,0.9933873622197076,47.657,47.404,48.057,47.093,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,48.165,48.5322,48.8421,0.9894529222464444,0.9819666118576944,0.9757360965232862,0.9924338892529084,0.9936550639714508,47.407,46.869,47.71,46.869,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,47.9716,48.44949999999999,48.66765,0.9882305364007036,0.9784827500799802,0.9740967562641714,0.9901361211158012,0.9955175563233484,46.869,46.749,47.33,46.417,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,47.5814,48.2802,48.48105,0.9850277629493878,0.9707706264679932,0.966748863731293,0.9855261577209704,0.9958571441831396
2013-07-15,47.4,47.65,47.65,47.163,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,0.004258172989244,48.447,48.6806,49.00465,0.9783887547216544,0.9736938328615506,0.9672551482359328,0.9952013738532394,0.9933873622197076,47.657,47.404,48.057,47.093,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,48.165,48.5322,48.8421,0.9894529222464444,0.9819666118576944,0.9757360965232862,0.9924338892529084,0.9936550639714508,47.407,46.869,47.71,46.869,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,47.9716,48.44949999999999,48.66765,0.9882305364007036,0.9784827500799802,0.9740967562641714,0.9901361211158012,0.9955175563233484,46.869,46.749,47.33,46.417,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,47.5814,48.2802,48.48105,0.9850277629493878,0.9707706264679932,0.966748863731293,0.9855261577209704,0.9958571441831396,46.739,45.533,46.84,45.533,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,47.2144,48.0329,48.30305,0.9899310379884104,0.9730622136077564,0.9676200571185464,0.9829595964432712,0.9944071854675844
2013-07-12,47.657,47.404,48.057,47.093,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,-0.0072089581053151,48.165,48.5322,48.8421,0.9894529222464444,0.9819666118576944,0.9757360965232862,0.9924338892529084,0.9936550639714508,47.407,46.869,47.71,46.869,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,47.9716,48.44949999999999,48.66765,0.9882305364007036,0.9784827500799802,0.9740967562641714,0.9901361211158012,0.9955175563233484,46.869,46.749,47.33,46.417,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,47.5814,48.2802,48.48105,0.9850277629493878,0.9707706264679932,0.966748863731293,0.9855261577209704,0.9958571441831396,46.739,45.533,46.84,45.533,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,47.2144,48.0329,48.30305,0.9899310379884104,0.9730622136077564,0.9676200571185464,0.9829595964432712,0.9944071854675844,45.533,46.624,46.624,45.529,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,46.841,47.644,48.08595,0.9720757456074808,0.9556922172781463,0.9469086084396792,0.9831458315842496,0.9908091656710536
2013-07-11,47.407,46.869,47.71,46.869,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,-0.0142242317801961,47.9716,48.44949999999999,48.66765,0.9882305364007036,0.9784827500799802,0.9740967562641714,0.9901361211158012,0.9955175563233484,46.869,46.749,47.33,46.417,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,47.5814,48.2802,48.48105,0.9850277629493878,0.9707706264679932,0.966748863731293,0.9855261577209704,0.9958571441831396,46.739,45.533,46.84,45.533,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,47.2144,48.0329,48.30305,0.9899310379884104,0.9730622136077564,0.9676200571185464,0.9829595964432712,0.9944071854675844,45.533,46.624,46.624,45.529,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,46.841,47.644,48.08595,0.9720757456074808,0.9556922172781463,0.9469086084396792,0.9831458315842496,0.9908091656710536,46.626,45.494,46.719,45.494,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,46.6348,47.3999,47.9708,0.9998112997160918,0.9836729613353616,0.9719662794866876,0.9838586157354764,0.9880990102312238
2013-07-10,46.869,46.749,47.33,46.417,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,0.0091775856631586,47.5814,48.2802,48.48105,0.9850277629493878,0.9707706264679932,0.966748863731293,0.9855261577209704,0.9958571441831396,46.739,45.533,46.84,45.533,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,47.2144,48.0329,48.30305,0.9899310379884104,0.9730622136077564,0.9676200571185464,0.9829595964432712,0.9944071854675844,45.533,46.624,46.624,45.529,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,46.841,47.644,48.08595,0.9720757456074808,0.9556922172781463,0.9469086084396792,0.9831458315842496,0.9908091656710536,46.626,45.494,46.719,45.494,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,46.6348,47.3999,47.9708,0.9998112997160918,0.9836729613353616,0.9719662794866876,0.9838586157354764,0.9880990102312238,45.483,45.142,45.955,45.142,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,46.25,47.1108,47.8726,0.983416216216216,0.9654474133319748,0.95008418176577,0.9817281812238384,0.9840869307286424
2013-07-08,46.739,45.533,46.84,45.533,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,-0.0050516566347843,47.2144,48.0329,48.30305,0.9899310379884104,0.9730622136077564,0.9676200571185464,0.9829595964432712,0.9944071854675844,45.533,46.624,46.624,45.529,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,46.841,47.644,48.08595,0.9720757456074808,0.9556922172781463,0.9469086084396792,0.9831458315842496,0.9908091656710536,46.626,45.494,46.719,45.494,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,46.6348,47.3999,47.9708,0.9998112997160918,0.9836729613353616,0.9719662794866876,0.9838586157354764,0.9880990102312238,45.483,45.142,45.955,45.142,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,46.25,47.1108,47.8726,0.983416216216216,0.9654474133319748,0.95008418176577,0.9817281812238384,0.9840869307286424,45.076,45.211,45.74,44.839,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,45.8914,46.7364,47.7553,0.982231965030485,0.9644730873580336,0.9438952325710444,0.9819198740168265,0.9786641482725476
2013-07-05,45.533,46.624,46.624,45.529,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,-0.0244661796289989,46.841,47.644,48.08595,0.9720757456074808,0.9556922172781463,0.9469086084396792,0.9831458315842496,0.9908091656710536,46.626,45.494,46.719,45.494,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,46.6348,47.3999,47.9708,0.9998112997160918,0.9836729613353616,0.9719662794866876,0.9838586157354764,0.9880990102312238,45.483,45.142,45.955,45.142,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,46.25,47.1108,47.8726,0.983416216216216,0.9654474133319748,0.95008418176577,0.9817281812238384,0.9840869307286424,45.076,45.211,45.74,44.839,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,45.8914,46.7364,47.7553,0.982231965030485,0.9644730873580336,0.9438952325710444,0.9819198740168265,0.9786641482725476,45.21,45.757,45.757,44.107,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,45.5856,46.39999999999999,47.594,0.9917605559650416,0.9743534482758622,0.949909652477203,0.9824482758620692,0.9749128041349748
2013-07-04,46.626,45.494,46.719,45.494,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,0.0054072951218363,46.6348,47.3999,47.9708,0.9998112997160918,0.9836729613353616,0.9719662794866876,0.9838586157354764,0.9880990102312238,45.483,45.142,45.955,45.142,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,46.25,47.1108,47.8726,0.983416216216216,0.9654474133319748,0.95008418176577,0.9817281812238384,0.9840869307286424,45.076,45.211,45.74,44.839,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,45.8914,46.7364,47.7553,0.982231965030485,0.9644730873580336,0.9438952325710444,0.9819198740168265,0.9786641482725476,45.21,45.757,45.757,44.107,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,45.5856,46.39999999999999,47.594,0.9917605559650416,0.9743534482758622,0.949909652477203,0.9824482758620692,0.9749128041349748,45.763,45.046,46.097,45.046,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,45.6316,46.2363,47.45845,1.002879583446559,0.9897634542556388,0.9642750658734114,0.9869215313509082,0.9742480000927128
2013-07-03,45.483,45.142,45.955,45.142,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,-0.0052596267004597,46.25,47.1108,47.8726,0.983416216216216,0.9654474133319748,0.95008418176577,0.9817281812238384,0.9840869307286424,45.076,45.211,45.74,44.839,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,45.8914,46.7364,47.7553,0.982231965030485,0.9644730873580336,0.9438952325710444,0.9819198740168265,0.9786641482725476,45.21,45.757,45.757,44.107,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,45.5856,46.39999999999999,47.594,0.9917605559650416,0.9743534482758622,0.949909652477203,0.9824482758620692,0.9749128041349748,45.763,45.046,46.097,45.046,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,45.6316,46.2363,47.45845,1.002879583446559,0.9897634542556388,0.9642750658734114,0.9869215313509082,0.9742480000927128,45.044,45.227,45.827,44.552,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,45.3152,45.975,47.25359999999999,0.9940152531600877,0.9797498640565524,0.953239541537576,0.9856487221315932,0.972941744121083
2013-07-02,45.076,45.211,45.74,44.839,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,-0.0114134210245314,45.8914,46.7364,47.7553,0.982231965030485,0.9644730873580336,0.9438952325710444,0.9819198740168265,0.9786641482725476,45.21,45.757,45.757,44.107,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,45.5856,46.39999999999999,47.594,0.9917605559650416,0.9743534482758622,0.949909652477203,0.9824482758620692,0.9749128041349748,45.763,45.046,46.097,45.046,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,45.6316,46.2363,47.45845,1.002879583446559,0.9897634542556388,0.9642750658734114,0.9869215313509082,0.9742480000927128,45.044,45.227,45.827,44.552,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,45.3152,45.975,47.25359999999999,0.9940152531600877,0.9797498640565524,0.953239541537576,0.9856487221315932,0.972941744121083,45.229,47.222,47.222,44.819,0.0040986841910158,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,45.2644,45.7572,47.10335,0.9992179284382428,0.98845646149677,0.9602077134641168,0.989230110234018,0.971421353258314
2013-07-01,45.21,45.757,45.757,44.107,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,-0.0027775421668307,45.5856,46.39999999999999,47.594,0.9917605559650416,0.9743534482758622,0.949909652477203,0.9824482758620692,0.9749128041349748,45.763,45.046,46.097,45.046,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,-0.0261415961334776,45.6316,46.2363,47.45845,1.002879583446559,0.9897634542556388,0.9642750658734114,0.9869215313509082,0.9742480000927128,45.044,45.227,45.827,44.552,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,0.0237209876575927,45.3152,45.975,47.25359999999999,0.9940152531600877,0.9797498640565524,0.953239541537576,0.9856487221315932,0.972941744121083,45.229,47.222,47.222,44.819,0.0040986841910158,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,-0.0248196956876059,45.2644,45.7572,47.10335,0.9992179284382428,0.98845646149677,0.9602077134641168,0.989230110234018,0.971421353258314,47.23,47.458,47.674,46.676,0.0432908098822307,0.0040986841910158,-0.0158361145283965,0.0121576030566618,0.0029683472164109,-0.0089886756774513,45.6952,45.7933,47.03675,1.0335877728951837,1.0313735852187982,1.004108489638421,0.9978577652189292,0.9735642874986048
