,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2023-01-13,112.041,112.922,113.025,111.735,15440000.0,-0.78,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,113.05079999999998,112.5489,110.64135,0.9910677323822566,0.995487294855836,1.0126503337133903,1.0044593949829803,1.01724084169255,112.922,112.219,113.172,111.307,15590000.0,0.62,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,112.79959999999998,112.827,110.7904,1.0010851102308875,1.0008419970397158,1.0192399341459186,0.9997571503274923,1.0183824591300328,112.228,111.442,113.306,111.441,14130000.0,0.71,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,112.3912,112.8424,110.9218,0.998547929019354,0.99455523810199,1.0117758637166003,0.996001502981149,1.0173149011285427,111.439,109.214,111.577,109.214,14360000.0,2.04,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,112.0734,112.6432,111.1013,0.9943394239846386,0.9893096076815998,1.003039568393889,0.9949415499559672,1.013878325456138,109.213,110.908,110.908,108.753,12510000.0,-1.54,-0.0201772521484201,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,111.5686,112.3372,111.12015,0.978886532590711,0.9721890878533556,0.982837046206291,0.9931580990090548,1.010952559009325
2023-01-16,111.737,112.041,113.061,111.542,13700000.0,-0.27,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,113.1058,112.1971,110.49814999999998,0.9878980565099224,0.995899180994874,1.0112114999210395,1.0080991398173391,1.015375370537878,112.041,112.922,113.025,111.735,15440000.0,-0.78,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,113.05079999999998,112.5489,110.64135,0.9910677323822566,0.995487294855836,1.0126503337133903,1.0044593949829803,1.01724084169255,112.922,112.219,113.172,111.307,15590000.0,0.62,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,112.79959999999998,112.827,110.7904,1.0010851102308875,1.0008419970397158,1.0192399341459186,0.9997571503274923,1.0183824591300328,112.228,111.442,113.306,111.441,14130000.0,0.71,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,112.3912,112.8424,110.9218,0.998547929019354,0.99455523810199,1.0117758637166003,0.996001502981149,1.0173149011285427,111.439,109.214,111.577,109.214,14360000.0,2.04,-0.0070551603296187,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,112.0734,112.6432,111.1013,0.9943394239846386,0.9893096076815998,1.003039568393889,0.9949415499559672,1.013878325456138
2023-01-17,113.028,111.746,113.04,111.669,11550000.0,1.16,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,113.213,111.8956,110.2689,0.9983659120419034,1.0101201477091146,1.025021560929691,1.0117734745602152,1.01475211959129,111.737,112.041,113.061,111.542,13700000.0,-0.27,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,113.1058,112.1971,110.49814999999998,0.9878980565099224,0.995899180994874,1.0112114999210395,1.0080991398173391,1.015375370537878,112.041,112.922,113.025,111.735,15440000.0,-0.78,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,113.05079999999998,112.5489,110.64135,0.9910677323822566,0.995487294855836,1.0126503337133903,1.0044593949829803,1.01724084169255,112.922,112.219,113.172,111.307,15590000.0,0.62,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,112.79959999999998,112.827,110.7904,1.0010851102308875,1.0008419970397158,1.0192399341459186,0.9997571503274923,1.0183824591300328,112.228,111.442,113.306,111.441,14130000.0,0.71,-0.0061647985604217,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,112.3912,112.8424,110.9218,0.998547929019354,0.99455523810199,1.0117758637166003,0.996001502981149,1.0173149011285427
2023-01-18,114.27,113.028,114.426,111.927,11410000.0,1.1,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,113.2936,111.3758,109.99715,1.0086183155977035,1.0259858963976016,1.0388450973502497,1.0172191804682884,1.0125335065499426,113.028,111.746,113.04,111.669,11550000.0,1.16,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,113.213,111.8956,110.2689,0.9983659120419034,1.0101201477091146,1.025021560929691,1.0117734745602152,1.01475211959129,111.737,112.041,113.061,111.542,13700000.0,-0.27,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,113.1058,112.1971,110.49814999999998,0.9878980565099224,0.995899180994874,1.0112114999210395,1.0080991398173391,1.015375370537878,112.041,112.922,113.025,111.735,15440000.0,-0.78,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,113.05079999999998,112.5489,110.64135,0.9910677323822566,0.995487294855836,1.0126503337133903,1.0044593949829803,1.01724084169255,112.922,112.219,113.172,111.307,15590000.0,0.62,0.0078324391468392,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,112.79959999999998,112.827,110.7904,1.0010851102308875,1.0008419970397158,1.0192399341459186,0.9997571503274923,1.0183824591300328
2023-01-19,114.178,114.271,114.835,113.591,10920000.0,-0.08,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,112.8544,110.9439,109.57355,1.011728386310148,1.0291507689922563,1.0420215462581983,1.0172204150025377,1.0125062115811707,114.27,113.028,114.426,111.927,11410000.0,1.1,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,113.2936,111.3758,109.99715,1.0086183155977035,1.0259858963976016,1.0388450973502497,1.0172191804682884,1.0125335065499426,113.028,111.746,113.04,111.669,11550000.0,1.16,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,113.213,111.8956,110.2689,0.9983659120419034,1.0101201477091146,1.025021560929691,1.0117734745602152,1.01475211959129,111.737,112.041,113.061,111.542,13700000.0,-0.27,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,113.1058,112.1971,110.49814999999998,0.9878980565099224,0.995899180994874,1.0112114999210395,1.0080991398173391,1.015375370537878,112.041,112.922,113.025,111.735,15440000.0,-0.78,0.0027169801053736,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,113.05079999999998,112.5489,110.64135,0.9910677323822566,0.995487294855836,1.0126503337133903,1.0044593949829803,1.01724084169255
2023-01-20,112.316,114.178,114.191,112.044,10610000.0,-1.63,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,112.047,110.3269,109.1502,1.0024007782448436,1.0180291479231267,1.0290040696214942,1.015590939290418,1.0107805574337014,114.178,114.271,114.835,113.591,10920000.0,-0.08,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,112.8544,110.9439,109.57355,1.011728386310148,1.0291507689922563,1.0420215462581983,1.0172204150025377,1.0125062115811707,114.27,113.028,114.426,111.927,11410000.0,1.1,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,113.2936,111.3758,109.99715,1.0086183155977035,1.0259858963976016,1.0388450973502497,1.0172191804682884,1.0125335065499426,113.028,111.746,113.04,111.669,11550000.0,1.16,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,113.213,111.8956,110.2689,0.9983659120419034,1.0101201477091146,1.025021560929691,1.0117734745602152,1.01475211959129,111.737,112.041,113.061,111.542,13700000.0,-0.27,-0.0114876799981859,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,113.1058,112.1971,110.49814999999998,0.9878980565099224,0.995899180994874,1.0112114999210395,1.0080991398173391,1.015375370537878
2023-01-23,112.273,112.319,112.92,111.824,11270000.0,-0.04,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,111.2884,109.9031,108.781,1.0088472832748068,1.0215635409738215,1.0321011941423597,1.0126047399936853,1.010315220488872,112.316,114.178,114.191,112.044,10610000.0,-1.63,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,112.047,110.3269,109.1502,1.0024007782448436,1.0180291479231267,1.0290040696214942,1.015590939290418,1.0107805574337014,114.178,114.271,114.835,113.591,10920000.0,-0.08,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,112.8544,110.9439,109.57355,1.011728386310148,1.0291507689922563,1.0420215462581983,1.0172204150025377,1.0125062115811707,114.27,113.028,114.426,111.927,11410000.0,1.1,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,113.2936,111.3758,109.99715,1.0086183155977035,1.0259858963976016,1.0388450973502497,1.0172191804682884,1.0125335065499426,113.028,111.746,113.04,111.669,11550000.0,1.16,-0.0109284935299418,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,113.213,111.8956,110.2689,0.9983659120419034,1.0101201477091146,1.025021560929691,1.0117734745602152,1.01475211959129
2023-01-24,113.431,112.273,113.691,112.145,12900000.0,1.03,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,110.5782,109.5594,108.3866,1.0257989368609726,1.0353379080206715,1.0465408085501344,1.0092990651646505,1.0108205257845528,112.273,112.319,112.92,111.824,11270000.0,-0.04,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,111.2884,109.9031,108.781,1.0088472832748068,1.0215635409738215,1.0321011941423597,1.0126047399936853,1.010315220488872,112.316,114.178,114.191,112.044,10610000.0,-1.63,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,112.047,110.3269,109.1502,1.0024007782448436,1.0180291479231267,1.0290040696214942,1.015590939290418,1.0107805574337014,114.178,114.271,114.835,113.591,10920000.0,-0.08,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,112.8544,110.9439,109.57355,1.011728386310148,1.0291507689922563,1.0420215462581983,1.0172204150025377,1.0125062115811707,114.27,113.028,114.426,111.927,11410000.0,1.1,0.0008054349784069,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,113.2936,111.3758,109.99715,1.0086183155977035,1.0259858963976016,1.0388450973502497,1.0172191804682884,1.0125335065499426
2023-01-25,112.074,113.43,113.598,110.729,17820000.0,-1.2,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,109.458,109.0012,107.88135,1.0238995779202982,1.0281905153337765,1.0388635292383717,1.0041907795510507,1.0103803854883169,113.431,112.273,113.691,112.145,12900000.0,1.03,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,110.5782,109.5594,108.3866,1.0257989368609726,1.0353379080206715,1.0465408085501344,1.0092990651646505,1.0108205257845528,112.273,112.319,112.92,111.824,11270000.0,-0.04,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,111.2884,109.9031,108.781,1.0088472832748068,1.0215635409738215,1.0321011941423597,1.0126047399936853,1.010315220488872,112.316,114.178,114.191,112.044,10610000.0,-1.63,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,112.047,110.3269,109.1502,1.0024007782448436,1.0180291479231267,1.0290040696214942,1.015590939290418,1.0107805574337014,114.178,114.271,114.835,113.591,10920000.0,-0.08,0.0164423070724682,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,112.8544,110.9439,109.57355,1.011728386310148,1.0291507689922563,1.0420215462581983,1.0172204150025377,1.0125062115811707
2023-01-26,110.141,112.072,112.943,109.747,15240000.0,-1.72,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,109.0334,108.7538,107.47095,1.0101583551462212,1.0127554163624628,1.0248443881811784,1.0025709446474511,1.0119367140608695,112.074,113.43,113.598,110.729,17820000.0,-1.2,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,109.458,109.0012,107.88135,1.0238995779202982,1.0281905153337765,1.0388635292383717,1.0041907795510507,1.0103803854883169,113.431,112.273,113.691,112.145,12900000.0,1.03,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,110.5782,109.5594,108.3866,1.0257989368609726,1.0353379080206715,1.0465408085501344,1.0092990651646505,1.0108205257845528,112.273,112.319,112.92,111.824,11270000.0,-0.04,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,111.2884,109.9031,108.781,1.0088472832748068,1.0215635409738215,1.0321011941423597,1.0126047399936853,1.010315220488872,112.316,114.178,114.191,112.044,10610000.0,-1.63,0.0003829216971928,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,112.047,110.3269,109.1502,1.0024007782448436,1.0180291479231267,1.0290040696214942,1.015590939290418,1.0107805574337014
2023-01-27,108.523,110.141,110.57,108.185,13240000.0,-1.47,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,108.6068,108.7338,107.1989,0.9992284092708744,0.9980613203989928,1.012351805848754,0.9988320099177992,1.0143182439372045,110.141,112.072,112.943,109.747,15240000.0,-1.72,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,109.0334,108.7538,107.47095,1.0101583551462212,1.0127554163624628,1.0248443881811784,1.0025709446474511,1.0119367140608695,112.074,113.43,113.598,110.729,17820000.0,-1.2,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,109.458,109.0012,107.88135,1.0238995779202982,1.0281905153337765,1.0388635292383717,1.0041907795510507,1.0103803854883169,113.431,112.273,113.691,112.145,12900000.0,1.03,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,110.5782,109.5594,108.3866,1.0257989368609726,1.0353379080206715,1.0465408085501344,1.0092990651646505,1.0108205257845528,112.273,112.319,112.92,111.824,11270000.0,-0.04,-0.01026131713141,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,111.2884,109.9031,108.781,1.0088472832748068,1.0215635409738215,1.0321011941423597,1.0126047399936853,1.010315220488872
2023-01-30,108.722,108.518,108.744,107.416,11510000.0,0.18,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,108.5178,108.7992,106.98415,1.0018817189438043,0.9992904359590878,1.0162439950216924,0.9974135839234112,1.0169655972403389,108.523,110.141,110.57,108.185,13240000.0,-1.47,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,108.6068,108.7338,107.1989,0.9992284092708744,0.9980613203989928,1.012351805848754,0.9988320099177992,1.0143182439372045,110.141,112.072,112.943,109.747,15240000.0,-1.72,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,109.0334,108.7538,107.47095,1.0101583551462212,1.0127554163624628,1.0248443881811784,1.0025709446474511,1.0119367140608695,112.074,113.43,113.598,110.729,17820000.0,-1.2,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,109.458,109.0012,107.88135,1.0238995779202982,1.0281905153337765,1.0388635292383717,1.0041907795510507,1.0103803854883169,113.431,112.273,113.691,112.145,12900000.0,1.03,0.0120353551367433,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,110.5782,109.5594,108.3866,1.0257989368609726,1.0353379080206715,1.0465408085501344,1.0092990651646505,1.0108205257845528
2023-01-31,107.83,108.727,109.037,107.234,12960000.0,-0.82,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,-0.0161052738589638,108.5406,108.6422,106.87505000000002,0.993453141036626,0.9925240836433724,1.0089352004981516,0.9990648201159402,1.0165347291065594,108.722,108.518,108.744,107.416,11510000.0,0.18,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,108.5178,108.7992,106.98415,1.0018817189438043,0.9992904359590878,1.0162439950216924,0.9974135839234112,1.0169655972403389,108.523,110.141,110.57,108.185,13240000.0,-1.47,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,108.6068,108.7338,107.1989,0.9992284092708744,0.9980613203989928,1.012351805848754,0.9988320099177992,1.0143182439372045,110.141,112.072,112.943,109.747,15240000.0,-1.72,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,109.0334,108.7538,107.47095,1.0101583551462212,1.0127554163624628,1.0248443881811784,1.0025709446474511,1.0119367140608695,112.074,113.43,113.598,110.729,17820000.0,-1.2,0.0173980042585525,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,109.458,109.0012,107.88135,1.0238995779202982,1.0281905153337765,1.0388635292383717,1.0041907795510507,1.0103803854883169
2023-02-01,109.951,107.832,110.175,107.83,13840000.0,1.97,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,-0.0161052738589638,-0.0031064837477068,108.5444,108.6185,106.7371,1.0129587523630883,1.0122677076188678,1.030110430206554,0.9993177957714384,1.0176264860109558,107.83,108.727,109.037,107.234,12960000.0,-0.82,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,-0.0161052738589638,108.5406,108.6422,106.87505000000002,0.993453141036626,0.9925240836433724,1.0089352004981516,0.9990648201159402,1.0165347291065594,108.722,108.518,108.744,107.416,11510000.0,0.18,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,0.0091100613903387,108.5178,108.7992,106.98415,1.0018817189438043,0.9992904359590878,1.0162439950216924,0.9974135839234112,1.0169655972403389,108.523,110.141,110.57,108.185,13240000.0,-1.47,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,-0.0069889733758136,108.6068,108.7338,107.1989,0.9992284092708744,0.9980613203989928,1.012351805848754,0.9988320099177992,1.0143182439372045,110.141,112.072,112.943,109.747,15240000.0,-1.72,0.0147992310642515,-0.0018320334705923,0.008238252659028,-0.0194788991086309,0.0178295135476669,-0.0006478902145314,109.0334,108.7538,107.47095,1.0101583551462212,1.0127554163624628,1.0248443881811784,1.0025709446474511,1.0119367140608695
