Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2025-01-20,122855,122349,123172,121511,6050000000.0,0.41,-0.003923755912501321,0,0.0029718669106065195,0.0039844423371932156,0.000293961542148693,-0.019530844143188317,0.006476050883557143,122819.0,123949.3,124826.55,1.000293114257566,0.9911713902377827,0.9842056838068504,0.9908809489041084,0.9929722482917296
2025-01-17,122350,121258,122674,121074,10240000000.0,0.92,-0.004119008290983337,0,-0.003923755912501321,0.0029718669106065195,0.0039844423371932156,0.000293961542148693,-0.019530844143188317,122799.6,123570.8,124533.1,0.9963387502890888,0.9901206433882438,0.9824697209015113,0.9937590433986023,0.9922727371277195
2025-01-16,121234,122649,122660,120796,11310000000.0,-1.15,-0.00916322754129828,1,-0.004119008290983337,-0.003923755912501321,0.0029718669106065195,0.0039844423371932156,0.000293961542148693,122549.8,123002.9,124352.3,0.9892631403723221,0.9856190382503177,0.9749236644597647,0.9963163470129567,0.9891485722419288
2025-01-15,122650,119309,122988,119303,11930000000.0,2.81,0.011612208357115869,0,-0.00916322754129828,-0.004119008290983337,-0.003923755912501321,0.0029718669106065195,0.0039844423371932156,122485.4,122924.7,124265.8,1.0013438336324167,0.9977652985933665,0.9869972269119902,0.9964262674629265,0.9892078109986818
2025-01-14,119299,119007,119451,118223,9350000000.0,0.25,-0.027701823865432115,0,0.011612208357115869,-0.00916322754129828,-0.004119008290983337,-0.003923755912501321,0.0029718669106065195,121677.6,122449.0,123904.65,0.9804516196900661,0.9742750042874992,0.9628290786503978,0.9937002343832944,0.9882518533404517
2025-01-13,119007,118856,119729,118743,8160000000.0,0.13,-0.00245063192816107,0,-0.027701823865432115,0.011612208357115869,-0.00916322754129828,-0.004119008290983337,-0.003923755912501321,120908.0,121863.5,123576.4,0.984277301750091,0.976559839492547,0.9630236841338637,0.9921592601558301,0.9861389391501938
2025-01-10,118856,119781,120052,118732,9260000000.0,-0.77,-0.0012696385758533832,1,-0.00245063192816107,-0.027701823865432115,0.011612208357115869,-0.00916322754129828,-0.004119008290983337,120209.2,121504.4,123288.25,0.9887429581096955,0.9782032584828204,0.9640496965444801,0.9893403037256264,0.9855310623680683
2025-01-09,119781,119625,120145,119502,6610000000.0,0.13,0.0077523991055865734,0,-0.0012696385758533832,-0.00245063192816107,-0.027701823865432115,0.011612208357115869,-0.00916322754129828,119918.6,121234.2,122966.05,0.9988525549831302,0.9880132833804323,0.9740981352169968,0.9891482766414098,0.9859160312948166
2025-01-08,119625,121160,121160,119351,10230000000.0,-1.27,-0.0013032256675201003,1,0.0077523991055865734,-0.0012696385758533832,-0.00245063192816107,-0.027701823865432115,0.011612208357115869,119313.6,120899.5,122670.6,1.0026099287926942,0.9894581863448567,0.9751725352284899,0.9868824933105597,0.9855621477354801
2025-01-07,121163,120022,121713,120022,11120000000.0,0.95,0.012774896726456772,0,-0.0013032256675201003,0.0077523991055865734,-0.0012696385758533832,-0.00245063192816107,-0.027701823865432115,119686.4,120682.0,122471.4,1.0123372413239935,1.0039856813775045,0.9893166894474955,0.9917502195853565,0.9853892418964755
2025-01-06,120022,118534,120322,118534,9690000.0,1.26,-0.009461687187697585,0,0.012774896726456772,-0.0013032256675201003,0.0077523991055865734,-0.0012696385758533832,-0.00245063192816107,119889.4,120398.7,122174.0,1.0011060193811965,0.9968712286760572,0.9823857776613683,0.9957698878808492,0.9854690850753842
2025-01-03,118533,120125,120356,118404,9800000.0,-1.33,-0.012483656492673224,1,-0.009461687187697585,0.012774896726456772,-0.0013032256675201003,0.0077523991055865734,-0.0012696385758533832,119824.8,120017.0,121793.9,0.9892192601197749,0.9876350850296208,0.9732260811091524,0.9983985602039711,0.9854105993814141
2025-01-02,120125,120283,120782,119120,9370000.0,-0.13,0.01334146447125227,1,-0.012483656492673224,-0.009461687187697585,0.012774896726456772,-0.0013032256675201003,0.0077523991055865734,119893.6,119906.1,121454.5,1.0019300446395805,1.0018255951949067,0.9890535138673331,0.9998957517590848,0.9872511928335304
2024-12-30,120283,120267,121050,120158,8900000.0,0.01,0.001314432321291078,0,0.01334146447125227,-0.012483656492673224,-0.009461687187697585,0.012774896726456772,-0.0013032256675201003,120025.2,119669.4,121297.05,1.002147882278055,1.0051274594842123,0.9916399450769825,1.002973191141595,0.9865812894872545
2024-12-27,120269,121078,121609,120252,8940000.0,-0.67,-0.0001163989492152375,1,0.001314432321291078,0.01334146447125227,-0.012483656492673224,-0.009461687187697585,0.012774896726456772,119846.4,119766.4,121107.7,1.0035261801772937,1.0041965025249153,0.9930747590780769,1.0006679669757128,0.9889247339351668
2024-12-26,121078,120767,121612,120428,8340000.0,0.26,0.006704065349936549,0,-0.0001163989492152375,0.001314432321291078,0.01334146447125227,-0.012483656492673224,-0.009461687187697585,120057.6,119973.5,120918.5,1.0084992536915613,1.0092061997024342,1.0013190702828765,1.0007009881348798,0.9921848187001989
2024-12-23,120767,122105,122105,120617,9950000.0,-1.09,-0.002571896639828932,1,0.006704065349936549,-0.0001163989492152375,0.001314432321291078,0.01334146447125227,-0.012483656492673224,120504.4,120164.6,120834.5,1.0021791735405512,1.0050131236653723,0.9994413847038718,1.0028277878842853,0.9944560535277591
2024-12-20,122102,121183,122209,120700,18130000.0,0.75,0.010993691626247885,0,-0.002571896639828932,0.006704065349936549,-0.0001163989492152375,0.001314432321291078,0.01334146447125227,120899.8,120396.7,120815.45,1.0099437716191424,1.014164009478665,1.0106488863800118,1.0041786859606618,0.996533969786149
2024-12-19,121188,120768,121770,120768,13680000.0,0.34,-0.007513702166467862,0,0.010993691626247885,-0.002571896639828932,0.006704065349936549,-0.0001163989492152375,0.001314432321291078,121080.8,120553.0,120726.25,1.0008853591981552,1.005267392765008,1.0038247688468747,1.004378157324994,0.9985649351321688
2024-12-18,120772,124699,124699,120457,19740000.0,-3.15,-0.0034385882781843543,1,-0.007513702166467862,0.010993691626247885,-0.002571896639828932,0.006704065349936549,-0.0001163989492152375,121181.4,120513.9,120597.95,0.9966215937429342,1.0021416616672434,1.0014432251957848,1.0055387801739053,0.9993030561464767
2024-12-17,124698,123560,125301,123560,17560000.0,0.92,0.03199034351075531,0,-0.0034385882781843543,-0.007513702166467862,0.010993691626247885,-0.002571896639828932,0.006704065349936549,121905.4,120981.5,120690.1,1.02290792696632,1.0307195728272505,1.033208191889807,1.0076367047854424,1.0024144482438908
2024-12-16,123560,124610,124956,123495,11070000.0,-0.84,-0.009167946014610134,1,0.03199034351075531,-0.0034385882781843543,-0.007513702166467862,0.010993691626247885,-0.002571896639828932,122464.0,121484.2,120750.6,1.0089495688528873,1.0170869956751578,1.0232661369798577,1.008065246344792,1.0060753321308549
2024-12-13,124612,126102,126290,124578,11760000.0,-1.13,0.008478041851832025,1,-0.009167946014610134,0.03199034351075531,-0.0034385882781843543,-0.007513702166467862,0.010993691626247885,122966.0,121932.9,120919.5,1.0133858139648357,1.0219719206219158,1.0305368447603571,1.0084726927679077,1.0083807822559636
2024-12-12,126042,129587,129587,125829,13450000.0,-2.74,0.011410274839385507,1,0.008478041851832025,-0.009167946014610134,0.03199034351075531,-0.0034385882781843543,-0.007513702166467862,123936.8,122508.8,121089.1,1.0169860767746142,1.0288403771810677,1.0409029384147706,1.0116563055062167,1.0117244244114458
2024-12-11,129593,128228,130899,127362,13170000.0,1.06,0.02778358537217757,0,0.011410274839385507,0.008478041851832025,-0.009167946014610134,0.03199034351075531,-0.0034385882781843543,125701.0,123441.2,121603.8,1.0309623630679152,1.0498358732740771,1.0656986048133363,1.0183066917690367,1.015109725189509
2024-12-10,128228,127213,128511,127213,9140000.0,0.8,-0.010588840738572637,0,0.02778358537217757,0.011410274839385507,0.008478041851832025,-0.009167946014610134,0.03199034351075531,126407.0,124156.2,122064.85,1.0144058477774174,1.0327957846648013,1.0504907842020041,1.0181287764928373,1.0171331058859285
2024-12-09,127210,125946,127542,125946,9370000.0,1.0,-0.007970665207083802,0,-0.010588840738572637,0.02778358537217757,0.011410274839385507,0.008478041851832025,-0.009167946014610134,127137.0,124800.5,122482.55,1.0005741837545326,1.0193068136746246,1.0385969266642472,1.0187218801206726,1.018924736625748
2024-12-06,125946,127856,127872,125833,11220000.0,-1.5,-0.009986020508195144,1,-0.007970665207083802,-0.010588840738572637,0.02778358537217757,0.011410274839385507,0.008478041851832025,127403.8,125184.9,122790.8,0.9885576411378624,1.0060798067498558,1.025695736162644,1.0177249812077975,1.019497389055206
2024-12-05,127858,126088,127989,126087,9530000.0,1.4,0.01506702944776118,0,-0.009986020508195144,-0.007970665207083802,-0.010588840738572637,0.02778358537217757,0.011410274839385507,127767.0,125851.9,123202.45,1.000712233988432,1.0159401645902844,1.0377878037327992,1.015217092471389,1.0215048483207922
2024-12-04,126087,126139,126720,125828,9390000.0,-0.04,-0.013948128234743047,1,0.01506702944776118,-0.009986020508195144,-0.007970665207083802,-0.010588840738572637,0.02778358537217757,127065.8,126383.4,123448.65,0.9922969044384877,0.9976547552922299,1.0213720441657321,1.0053994432813171,1.0237730424755556
2024-12-03,126139,125235,126417,125233,9990000.0,0.72,0.00041232863175668456,0,-0.013948128234743047,0.01506702944776118,-0.009986020508195144,-0.007970665207083802,-0.010588840738572637,126648.0,126527.5,123754.5,0.9959809866717201,0.9969295212503211,1.0192679862146428,1.0009523621347138,1.022407265998408
2024-12-02,125236,125668,125901,124734,11520000.0,-0.34,-0.007184516234283387,1,0.00041232863175668456,-0.013948128234743047,0.01506702944776118,-0.009986020508195144,-0.007970665207083802,126253.2,126695.1,124089.65,0.9919431745096362,0.9884833746530055,1.009238079082341,0.9965120987315215,1.0209965134078467
2024-11-29,125668,124611,126056,123946,16399999.999999998,0.85,0.003443551532774341,0,-0.007184516234283387,0.00041232863175668456,-0.013948128234743047,0.01506702944776118,-0.009986020508195144,126197.6,126800.7,124366.8,0.9958034067208885,0.9910670840145205,1.010462599343233,0.9952437171088173,1.0195703354914656
2024-11-28,124610,127667,127668,124390,12830000.0,-2.4,-0.008454648848414011,1,0.003443551532774341,-0.007184516234283387,0.00041232863175668456,-0.013948128234743047,0.01506702944776118,125548.0,126657.5,124583.15,0.9925287539427151,0.9838343564336893,1.0002155187118003,0.9912401555375718,1.0166503255054957
2024-11-27,127669,129923,130283,127669,12320000.0,-1.73,0.024252117153144202,1,-0.008454648848414011,0.003443551532774341,-0.007184516234283387,0.00041232863175668456,-0.013948128234743047,125864.4,126465.1,124953.15,1.014337652267043,1.0095196224096608,1.0217349462578575,0.9952500729450259,1.0121001351306471
2024-11-26,129922,129043,130361,129042,9750000.0,0.69,0.01749329327562953,0,0.024252117153144202,-0.008454648848414011,0.003443551532774341,-0.007184516234283387,0.00041232863175668456,126621.0,126634.5,125395.35,1.0260699252098784,1.0259605399792315,1.0360990260005654,0.9998933939803134,1.0098819453831422
2024-11-25,129036,129125,129495,128932,14410000.0,-0.07,-0.006842835187160441,1,0.01749329327562953,0.024252117153144202,-0.008454648848414011,0.003443551532774341,-0.007184516234283387,127381.0,126817.1,125808.8,1.0129925185074697,1.0174968517652587,1.025651623733793,1.00444656122873,1.0080145427028953
2024-11-22,129126,126944,129126,126944,9190000.0,1.74,0.0006972366471133383,0,-0.006842835187160441,0.01749329327562953,0.024252117153144202,-0.008454648848414011,0.003443551532774341,128072.6,127135.1,126160.0,1.0082250223701243,1.0156597194637829,1.0235098287888396,1.0073740454052422,1.0077290741915028
2024-11-21,126922,128197,128197,126594,10270000.0,-0.99,-0.017215947294894757,1,0.0006972366471133383,-0.006842835187160441,0.01749329327562953,0.024252117153144202,-0.008454648848414011,128535.0,127041.5,126446.7,0.9874508888629556,0.9990593624917842,1.0037588960407824,1.0117560009918019,1.0047039582685828
2024-11-19,128197,127768,128579,127235,9100000.0,0.34,0.009995418728117959,0,-0.017215947294894757,0.0006972366471133383,-0.006842835187160441,0.01749329327562953,0.024252117153144202,128640.6,127252.5,126817.95,0.9965516329992241,1.0074222510363253,1.010874249268341,1.0109082336299877,1.0034265654033991
2024-11-18,127768,127791,128277,127226,10740000.0,-0.02,-0.003352023922717725,1,0.009995418728117959,-0.017215947294894757,0.0006972366471133383,-0.006842835187160441,0.01749329327562953,128209.8,127415.4,126971.45,0.9965540855691218,1.002767326398536,1.0062734575371077,1.0062347251588113,1.0034964553055037
2024-11-14,127792,127734,128423,127389,13140000.0,0.05,0.00018782282102489112,0,-0.003352023922717725,0.009995418728117959,-0.017215947294894757,0.0006972366471133383,-0.006842835187160441,127961.0,127671.0,127183.05,0.9986792850946773,1.0009477485098417,1.0047879807883204,1.002271463370695,1.0038365961501945
2024-11-13,127734,127698,128100,126869,12690000.0,0.03,-0.00045396555337676544,0,0.00018782282102489112,-0.003352023922717725,0.009995418728117959,-0.017215947294894757,0.0006972366471133383,127682.6,127877.6,127339.15,1.0004025607247973,0.998877051180191,1.0031007745850353,0.9984751043185046,1.0042284717622194
2024-11-12,127698,127873,128210,127411,9520000.0,-0.14,-0.00028187541293469274,1,-0.00045396555337676544,0.00018782282102489112,-0.003352023922717725,0.009995418728117959,-0.017215947294894757,127837.8,128186.4,127421.95,0.9989064267376315,0.9961899234240138,1.002166424230676,0.9972805227387618,1.0059993588231855
2024-11-11,127874,127829,128095,127306,8400000.0,0.03,0.001377302895639122,0,-0.00028187541293469274,-0.00045396555337676544,0.00018782282102489112,-0.003352023922717725,0.009995418728117959,127773.2,128206.9,127336.0,1.0007888978283397,0.9974034158847925,1.0042250424074888,0.9966171867504792,1.0068393855626059
2024-11-08,127830,129647,129647,126973,13180000.0,-1.43,-0.0003441479244303385,1,0.001377302895639122,-0.00028187541293469274,-0.00045396555337676544,0.00018782282102489112,-0.003352023922717725,127785.6,127997.7,127316.1,1.000347456990459,0.9986898202077069,1.004036410163365,0.9983429389746847,1.0053536041396178
2024-11-07,129682,130341,131319,129406,10520000.0,-0.51,0.014384043707218772,1,-0.0003441479244303385,0.001377302895639122,-0.00028187541293469274,-0.00045396555337676544,0.00018782282102489112,128163.6,128062.3,127439.7,1.0118473575960725,1.012647750352758,1.0175949880610202,1.0007910212451283,1.0048854477843248
2024-11-06,130341,130613,130670,128822,10540000.0,-0.24,0.005068793229482757,1,0.014384043707218772,-0.0003441479244303385,0.001377302895639122,-0.00028187541293469274,-0.00045396555337676544,128685.0,128183.8,127659.45,1.0128686327077747,1.01682895966573,1.021005495480358,1.0039100104693417,1.0041074123380604
2024-11-05,130661,130515,130769,129692,8560000.0,0.11,0.002452089718391647,0,0.005068793229482757,0.014384043707218772,-0.0003441479244303385,0.001377302895639122,-0.00028187541293469274,129277.6,128557.7,127799.6,1.0107010031126815,1.0163607469642038,1.0223897414389402,1.0055998201585747,1.0059319434489622
2024-11-04,130515,128130,130609,128128,9010000.0,1.87,-0.0011180201489261118,0,0.002452089718391647,0.005068793229482757,0.014384043707218772,-0.0003441479244303385,0.001377302895639122,129805.8,128789.5,128021.0,1.0054635463130306,1.0133978313449465,1.0194811788690918,1.0078911712523149,1.0060029213957085
2024-11-01,128121,129718,129902,128070,9900000.0,-1.23,-0.018513032792959003,1,-0.0011180201489261118,0.002452089718391647,0.005068793229482757,0.014384043707218772,-0.0003441479244303385,129864.0,128824.8,128120.1,0.9865782664941786,0.9945367662127168,1.0000070246588941,1.008066769752408,1.0055003079142149
2024-10-31,129713,130639,130798,129642,9070000.0,-0.71,0.012349187709445307,1,-0.018513032792959003,-0.0011180201489261118,0.002452089718391647,0.005068793229482757,0.014384043707218772,129870.2,129016.9,128343.95,0.9987895606536372,1.005395417189531,1.0106670396228261,1.00661386221495,1.0052433324671712
2024-10-30,130639,130730,131027,130473,7330000.0,-0.07,0.0071134764069365605,1,0.012349187709445307,-0.018513032792959003,-0.0011180201489261118,0.002452089718391647,0.005068793229482757,129929.8,129307.4,128592.5,1.0054583321147266,1.010297941185114,1.0159146139938178,1.0048133362823783,1.005559422205805
2024-10-29,130730,131214,131765,130693,7640000.0,-0.37,0.0006963335642483443,1,0.0071134764069365605,0.012349187709445307,-0.018513032792959003,-0.0011180201489261118,0.002452089718391647,129943.6,129610.6,128898.5,1.0060518563438292,1.0086366392872188,1.0142088542535406,1.0025692343064534,1.0055245018367165
